S&P 500 (ES|ES) E3CN6 (0.53 DTE) vs 7607.5 (+16.25) - Intraday Volume
Put: 12,231  Call: 10,315  Vol: 14.73  Vol Chg: 0.00  Future Chg: 16.25
Strike,Call,Put,Vol Settle
7485,0,55,0.19389578237314709
7490,0,192,0.1918008240754716
7495,13,90,0.1897122860827949
7500,24,575,0.18762363991118036
7505,0,78,0.185529155889526
7510,0,66,0.18342390321777202
7515,0,138,0.18130374964675866
7520,2,189,0.17916536206030287
7525,0,301,0.17700620580581017
7530,3,492,0.17482454504352063
7535,2,59,0.17261944289202802
7540,1,219,0.17039076139917597
7545,59,166,0.16813916063983925
7550,29,654,0.1658661004039459
7555,2,282,0.16357383856666274
7560,54,514,0.1612654321361333
7565,6,142,0.15894473693333566
7570,20,813,0.15661640727194026
7575,34,404,0.15428589665680192
7580,51,524,0.15195945705636404
7585,160,273,0.14964413907728158
7590,189,636,0.14734779234277084
7595,214,295,0.145079065579921
7600,1583,1279,0.14284740571747534
7605,1257,1508,0.14066305878804997
7610,657,217,0.13853706954978406
7615,453,80,0.1364812814281322
7620,538,111,0.13450833671959117
7625,599,28,0.13263167632976547
7630,381,30,0.1308655406755861
7635,437,11,0.12922496764804237
7640,637,5,0.12772579523152672
7645,216,11,0.12638465920463204
7650,540,5,0.12521899491548538
7655,431,0,0.1242470360302832
7660,229,14,0.12348781476612203
7665,89,0,0.12296116317156702
7670,95,2,0.12268771041999571
7675,530,0,0.12268888604012318
7680,94,0,0.12298691718024202
7685,49,0,0.12360483084921725
7690,13,0,0
7695,14,0,0
7700,12,46,0
7705,3,0,0
7710,1,80,0
7715,580,0,0
7720,0,0,0
7725,0,0,0
7730,1,0,0
7735,3,0,0
