S&P 500 (ES|ES) EW1U6 (0.23 DTE) vs 7734.5 (-20.25) - Intraday Volume
Put: 99,030  Call: 47,922  Vol: 13.39  Vol Chg: 0.06  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7660,71,943,0.15966314033721574
7665,2,634,0.1573390994744841
7670,30,3298,0.1550564913704875
7675,17,2693,0.15281646418588934
7680,25,1513,0.150620437663747
7685,5,462,0.14847010323865106
7690,40,1408,0.1463674238693784
7695,13,695,0.14431463424261892
7700,425,2920,0.1423142406565603
7705,15,762,0.14036902116640704
7710,90,2151,0.1384820251405472
7715,142,786,0.13665657392994035
7720,283,3444,0.13489626032242086
7725,251,2654,0.13320494873187272
7730,1871,2714,0.13158677538012853
7735,491,1993,0.13004614795499947
7740,1579,3007,0.1285877457848983
7745,1653,1710,0.1272165199916344
7750,3489,2915,0.1259376931047882
7755,1652,1263,0.1247567594400607
7760,4230,1237,0.12367948491009884
7765,1864,377,0.12271190709725488
7770,2530,356,0.12186033515899908
7775,2856,524,0.1211313498497475
7780,2984,362,0.12053180372458883
7785,1388,73,0.12006882079003844
7790,2083,23,0.11974979685328435
7795,1115,8,0.11958239914383739
7800,2375,178,0.11957456673553679
7805,1185,4,0.11973451018275227
7810,751,51,0.12007071181142237
