S&P 500 (ES|ES) E4DQ6 (0.19 DTE) vs 7742 (+52) - Intraday Volume
Put: 121,557  Call: 65,813  Vol: 12.33  Vol Chg: -3.11  Future Chg: 52
Strike,Call,Put,Vol Settle
7680,121,3424,0.16598511915071867
7685,150,4143,0.16513992846012115
7690,411,2806,0.16424950674991123
7695,288,2443,0.16331635913229547
7700,1045,9747,0.16234397591324523
7705,797,2928,0.16133683428051881
7710,1691,4742,0.16030039626639336
7715,1928,2876,0.15924110999912955
7720,3499,2010,0.15816640964476392
7725,4061,2319,0.15708471438847482
7730,5672,3350,0.15600542988977395
7735,5888,3479,0.1549389472056646
7740,4693,2391,0.15389664369286038
7745,3126,443,0.15289088149438612
7750,7847,464,0.15193500931491144
7755,1787,117,0.15104336172225885
7760,4544,75,0.1502312581287697
7765,1034,20,0.14951500450843014
7770,3974,52,0.14891189290210605
7775,2928,62,0.14844019987503998
7780,1402,14,0.14811918869963847
7785,1184,11,0.14796910868608393
7790,1499,10,0.14801119387266226
7795,381,4,0.1482676646555774
7800,2231,57,0.14876172770163976
7805,358,1,0.14951757423114032
