S&P 500 (ES|ES) E1BQ6 (1.08 DTE) vs 7627.25 (+108) - Intraday Volume
Put: 56,192  Call: 53,395  Vol: 9.87  Vol Chg: 3.39  Future Chg: 108
Strike,Call,Put,Vol Settle
7510,22,488,0.09703713287854043
7515,44,497,0.09542503098236921
7520,50,611,0.0938196617498761
7525,60,5860,0.09222261441209412
7530,411,851,0.09063554540807672
7535,38,413,0.08906017842491565
7540,134,633,0.08749830439955986
7545,82,983,0.08595178146606486
7550,290,3632,0.08442253500470542
7555,67,637,0.08291255764743255
7560,294,1190,0.08142390922512277
7565,286,920,0.07995871681305289
7570,612,1592,0.07851917475090886
7575,2646,994,0.07710754456275026
7580,700,575,0.07572615503158886
7585,631,273,0.07437740213936195
7590,1425,938,0.07306374918152869
7595,707,1088,0.0717877265651623
7600,3428,917,0.07055193205815158
7605,1036,384,0.06935903055637027
7610,1146,455,0.06821175425830006
7615,1803,449,0.06711290254861524
7620,1366,296,0.06606534205639036
7625,2185,156,0.06507200666965218
7630,3196,137,0.06413589746262005
7635,1764,57,0.06326008277756046
7640,1144,9,0
7645,1027,8,0
7650,3478,13,0
7655,706,0,0
7660,2059,10,0
7665,767,2,0
7670,891,0,0
7675,1232,0,0
7680,1291,0,0
7685,245,0,0
7690,52,0,0
7695,140,1,0
7700,182,9,0
7705,2,0,0
7710,110,0,0
7715,43,0,0
7720,18,5,0
7725,6,0,0
7730,1,0,0
7735,0,0,0
7740,3,0,0
7745,0,0,0
7750,0,0,0
