S&P 500 (ES|ES) EWN6 (0.95 DTE) vs 7475.25 (+124) - Intraday Volume
Put: 143,459  Call: 94,916  Vol: 16.07  Vol Chg: -6.09  Future Chg: 124
Strike,Call,Put,Vol Settle
7295,6,597,0.2542832556197254
7300,34,6501,0.2533419483714283
7305,10,339,0.2524068273032185
7310,12,761,0.2514775297068468
7315,38,547,0.25055369519395754
7320,26,874,0.249634965693474
7325,29,3303,0.24872098545102972
7330,134,2580,0.24781140103272037
7335,67,484,0.246905861321693
7340,36,1304,0.24600401751877143
7345,71,590,0.24510552314268352
7350,244,8970,0.2442100340318234
7355,69,640,0.24331720834106818
7360,163,951,0.2424267065438812
7365,91,482,0.24153819143288047
7370,210,1101,0.24065132811665535
7375,377,4213,0.2397657840237457
7380,331,1589,0.2388812288995723
7385,164,505,0.23799733480893792
7390,339,1197,0.23711377613273044
7395,471,715,0.23623022957252715
7400,3041,8281,0.23534637414627468
7405,236,812,0.23446189118959637
7410,1078,946,0.2335764643572702
7415,300,1080,0.23268977962277404
7420,1262,1469,0.23180152527589826
7425,2811,2094,0.23091139192581522
7430,787,1461,0.23001907249926035
7435,814,1418,0.22912426224132787
7440,967,1518,0.2282266587144477
7445,682,622,0.2273259618008865
7450,4686,4742,0.22642187369967814
7455,1363,730,0.22551409892798802
7460,2601,743,0.22460234431997605
7465,926,530,0.22368631903088954
7470,1728,1117,0.22276573453206083
7475,2166,706,0.22184030461249904
7480,1723,684,0.2209097453807658
7485,1093,592,0.21997377526201944
7490,1931,227,0.21903211500097086
7495,727,115,0.21808448765943922
7500,6506,654,0.21713061861748884
7505,1128,64,0.21617023557303128
7510,2155,71,0.2152030685440991
7515,977,76,0.21422884986361623
7520,1985,37,0.21324731418428655
7525,2068,14,0.21225819847700222
7530,1951,58,0.21126124203073005
7535,1746,4,0.21025618645217037
7540,1090,72,0.2092427756654729
7545,1318,9,0.20822075591576095
7550,5179,63,0.20718987576208292
7555,614,3,0.20614988608394924
7560,1017,24,0.20510054008019551
7565,1026,0,0.20404159326460558
7570,646,1,0.20297280347188007
7575,1469,32,0.201893930851611
7580,584,1,0.20080473787584197
7585,74,1,0.1997049893313374
7590,219,0,0.19859445232407325
7595,1033,0,0.19747289627753162
7600,1728,31,0
7605,51,0,0
7610,1679,1,0
7615,129,0,0
7620,740,0,0
7625,710,0,0
7630,1019,1,0
7635,1019,0,0
7640,271,1,0
7645,2,0,0
7650,595,15,0
7655,2,0,0
7660,14,13,0
