S&P 500 (ES|ES) E4DN6 (0.24 DTE) vs 7456 (-84.25) - Intraday Volume
Put: 100,548  Call: 68,090  Vol: 26.46  Vol Chg: 7.72  Future Chg: -84.25
Strike,Call,Put,Vol Settle
7310,2,267,0
7315,1,552,0.27255906126083573
7320,0,138,0.26741403274354525
7325,1,341,0.262528390463558
7330,2,893,0.2578882459565648
7335,0,316,0.25348004520492395
7340,1,246,0.24929056762630353
7345,4,546,0.24530692700500367
7350,21,1563,0.24151657093898393
7355,2,346,0.23790728087624302
7360,3,400,0.23446717224578606
7365,0,626,0.2311846945740399
7370,29,860,0.22804863113560714
7375,11,1027,0.22504809926613234
7380,9,4280,0.22217255028954241
7385,7,877,0.2194117693725275
7390,11,1506,0.21675587553181686
7395,26,560,0.21419532214349601
7400,137,8720,0.21172089599713217
7405,21,2067,0.20932371832896024
7410,61,1407,0.20699524391966406
7415,41,1479,0.20472726170555688
7420,67,3512,0.20251189458940644
7425,79,2578,0.20034159926581196
7430,159,1941,0.19820916662865784
7435,167,1114,0.19610772118903697
7440,174,3310,0.19403072170098312
7445,186,751,0.19197196076856926
7450,356,6871,0.189925564758596
7455,421,840,0.1878859943826683
7460,579,1711,0.18584804391139187
7465,686,1424,0.1838068418292096
7470,1157,3186,0.1817578503396362
7475,1009,3357,0.17969686588912737
7480,1728,6289,0.17762001854134724
7485,1447,2402,0.17552377255924512
7490,1712,3771,0.17340492601215374
7495,1390,1057,0.17126061096496414
7500,5203,7678,0.1690882934635738
7505,4690,526,0.16688577352033462
7510,2618,1293,0.164651184953982
7515,1639,1153,0.16238299570977688
7520,2898,1847,0.16008000748115592
7525,3760,2497,0.1577413562190486
7530,5292,829,0.15536651138972957
7535,3218,461,0.15295527689158916
7540,2665,532,0.15050779008015525
7545,1927,588,0.14802452267031185
7550,6230,1355,0.1455062802269822
7555,1193,128,0.14295420196140185
7560,2812,248,0.14036976141505875
7565,1075,118,0.13775476592127234
7570,1217,73,0.13511135677981656
7575,1464,31,0.13244200915505644
7580,1116,4,0.12974953239609022
7585,374,73,0.12703706944012083
7590,378,0,0.12430809751094785
7595,295,0,0.12156642762420233
7600,873,11,0.11881620463100262
7605,363,0,0.11606190765451174
