S&P 500 (ES|ES) E2BQ6 (0.68 DTE) vs 7787.5 (+10.75) - Intraday Volume
Put: 10,739  Call: 16,314  Vol: 10.83  Vol Chg: 0.02  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7680,0,241,0.14794252359570237
7685,9,59,0.14564139739377424
7690,0,407,0.14329721217654878
7695,1,64,0.14092260705365334
7700,10,183,0.13853001478128135
7705,2,80,0.13613166163122514
7710,7,100,0.13373956765281036
7715,0,113,0.13136554635275388
7720,382,518,0.12902120505168568
7725,3,121,0.1267179444548674
7730,3,203,0.12446695899416227
7735,8,143,0.12227923666796414
7740,4,326,0.1201655592667521
7745,2,102,0.11813650200201664
7750,40,498,0.11620243368815864
7755,4,56,0.1143735168807325
7760,22,361,0.11265970770909917
7765,104,235,0.1110707558618742
7770,160,434,0.10961620464513544
7775,294,697,0.1083053910479066
7780,446,298,0.10714744561846601
7785,355,289,0.10615129260258982
7790,227,59,0.10532564976165304
7795,127,28,0.10467902841628529
7800,426,62,0.10421973375196103
7805,146,2,0.1039558642951306
7810,133,21,0.10389531235705363
7815,491,2,0.10404576379369246
7820,129,18,0.10441469811485149
7825,323,5,0.10500938830227824
7830,169,10,0.10583690120256506
7835,65,0,0.10690409704693593
7840,83,0,0.10821762983687222
7845,174,0,0.10978394711855799
7850,0,0,0.11160929006291553
7855,0,0,0.11369969334919006
7860,45,0,0.1160609855214716
7865,0,0,0.11869878850848181
7870,0,0,0.1216185180019238
7875,0,0,0.12482538320182357
7880,0,0,0.12832438696932513
7885,0,0,0.13212032577575883
7890,0,0,0.13621778967353748
7895,0,0,0.14062116241257172
