S&P 500 (ES|ES) E5DN6 (0.19 DTE) vs 7417.75 (+66.5) - Intraday Volume
Put: 114,277  Call: 87,967  Vol: 25.06  Vol Chg: 0.51  Future Chg: 66.5
Strike,Call,Put,Vol Settle
7295,9,643,0.2556774683871481
7300,73,4202,0.25526707269091276
7305,19,558,0.254869006043009
7310,33,1026,0.2544806828118453
7315,87,819,0.25409965493236086
7320,61,1384,0.2537236121461319
7325,64,4627,0.25335038177581737
7330,99,2106,0.252977928990731
7335,289,778,0.25260435655218316
7340,187,2014,0.25222790488624014
7345,118,1587,0.2518469522037776
7350,384,4318,0.25146001442772103
7355,139,1514,0.2510657450329745
7360,474,2412,0.2506629353592871
7365,285,1158,0.25025051436387
7370,764,2469,0.24982754863594892
7375,1765,4595,0.24939324258230045
7380,1869,2645,0.2489469382671814
7385,940,969,0.24848811539413873
7390,1457,1242,0.24801639144789078
7395,987,991,0.24753152153789415
7400,5557,3202,0.24703339851475903
7405,1069,937,0.2465220529047656
7410,2245,1040,0.2459976529244159
7415,2684,674,0.24546050453864154
7420,3022,839,0.24491105134075042
7425,2019,799,0.24434987459972035
7430,2541,1148,0.2437776934093563
7435,2153,686,0.24319536444818368
7440,7404,828,0.24260388211041573
7445,7647,327,0.24200437853869516
7450,11789,3412,0.24139812350040302
7455,1428,164,0.2407865244531422
7460,3149,172,0.24017112663204898
7465,1162,109,0.23955361295156763
7470,1776,45,0.2389358039581566
7475,1641,3215,0.23831965795034193
7480,1626,56,0.23770727084047394
7485,2541,19,0.2371008763948339
7490,1408,12,0.23650284595714766
7495,567,4,0.2359156885286211
7500,4438,198,0.23534205099349492
7505,443,0,0.23478471767157316
7510,602,4,0.2342466108093504
7515,691,1,0.23373079023440368
7520,210,80,0.233240453471808
7525,3212,4,0.23277893581689568
7530,621,42,0.23234971015699557
7535,295,112,0.23195638713150402
7540,216,5,0.23160271512460895
7545,184,3,0.23129258011249476
