S&P 500 (ES|ES) E3DN6 (0.17 DTE) vs 7607 (-7.75) - Intraday Volume
Put: 115,277  Call: 69,472  Vol: 13.79  Vol Chg: 2.20  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7540,18,1816,0.1501769793103449
7545,13,4443,0.14772541288402863
7550,154,4032,0.1452621369389817
7555,77,1606,0.14278416192973964
7560,133,1659,0.14028934616362676
7565,170,2996,0.13777639690670185
7570,230,4229,0.13524487012182362
7575,269,5984,0.13269517043954693
7580,493,2577,0.13012855168199167
7585,784,3846,0.1275471159897279
7590,1382,3007,0.12495381428743713
7595,2196,2846,0.12235244631301612
7600,6216,6604,0.11974766050116159
7605,3428,1850,0.11714495441992767
7610,5259,2177,0.11455067360657267
7615,3755,1661,0.1119720129063353
7620,4605,2614,0.10941701597766951
7625,11182,1876,0.10689457456464879
7630,5558,395,0.10441443024319597
7635,1868,224,0.10198717200546525
7640,3063,180,0.09962423887918703
7645,1742,62,0.0973379175120499
7650,4782,137,0.09514134400524199
7655,1224,6,0.09304850321495906
7660,1897,51,0.09107422840315849
7665,554,8,0.08923420164501294
7670,777,14,0.08754495368339121
7675,968,4,0.08602386433631182
