S&P 500 (ES|ES) EW3Q6 (0.47 DTE) vs 7684 (+21.5) - Intraday Volume
Put: 14,318  Call: 10,200  Vol: 15.15  Vol Chg: -0.03  Future Chg: 21.5
Strike,Call,Put,Vol Settle
7560,2,216,0.19326825207099319
7565,0,169,0.19153545273002237
7570,0,116,0.18978598259855062
7575,1,203,0.18801187654025853
7580,2,618,0.18620622853632085
7585,0,149,0.1843631905503571
7590,9,220,0.1824779721791856
7595,4,73,0.18054684172966518
7600,15,359,0.1785671255493071
7605,9,58,0.17653720793896355
7610,11,171,0.17445653129834682
7615,4,106,0.17232559679541737
7620,14,228,0.17014596285298467
7625,10,262,0.16792024706956
7630,13,168,0.16565212415298447
7635,17,88,0.16334632778307423
7640,22,157,0.16100864944746718
7645,36,73,0.15864593870355748
7650,185,1111,0.15626610346953385
7655,68,415,0.15387810979154892
7660,174,560,0.1514919816982001
7665,268,406,0.14911880181171
7670,954,1384,0.14677071032929234
7675,787,810,0.1444609058671631
7680,529,236,0.14220364525681362
7685,375,99,0.14001424342859536
7690,563,386,0.1379090734408237
7695,114,17,0.1359055667417124
7700,1233,616,0.1340222124417778
7705,142,10,0.1322785585944075
7710,424,11,0.13069521062425338
7715,271,20,0.12929383217124268
7720,185,13,0.12809714558534324
7725,272,43,0.12712893111165613
7730,171,8,0.1264140269777272
7735,167,2,0.1259783296554815
7740,147,20,0.12584879380301572
7745,76,0,0.12605343252653256
7750,691,50,0.12662131630349904
7755,48,0,0.12758257484529167
7760,67,2,0.12896839491440915
7765,9,2,0.13081102244905196
7770,117,3,0.13314376075868495
7775,32,0,0.13600097177550197
7780,169,13,0.13941807532683015
7785,63,0,0.1434315492224414
7790,190,3,0
7795,125,0,0
7800,99,14,0
7805,94,0,0
7810,100,0,0
