S&P 500 (ES|ES) E1DQ6 (0.27 DTE) vs 7753.5 (+4) - Intraday Volume
Put: 18,419  Call: 18,363  Vol: 21.57  Vol Chg: 6.42  Future Chg: 4
Strike,Call,Put,Vol Settle
7620,26,266,0.18942979470011778
7625,0,196,0.18717009399551898
7630,0,180,0.18499589391285554
7635,0,229,0.1829022073507076
7640,0,140,0.18088437350525055
7645,0,47,0.1789380578265991
7650,7,858,0.17705925241170917
7655,0,214,0.17524427568423562
7660,0,220,0.1734897721762536
7665,0,262,0.17179271316854283
7670,0,184,0.17015039599209558
7675,9,339,0.1685604446392972
7680,8,339,0.16702080926916096
7685,0,233,0.16552976649836637
7690,0,923,0.16408591929939575
7695,10,246,0.16268819718970917
7700,64,1563,0.16133585582429077
7705,2,357,0.16002847728668712
7710,59,151,0.15876597016176675
7715,9,158,0.157548569390201
7720,101,576,0.15637683605018537
7725,60,656,0.15525165801227558
7730,90,434,0.1541742491244804
7735,63,507,0.15314614993985742
7740,90,1142,0.15216922703257296
7745,50,682,0.15124567387101706
7750,515,2098,0.15037800971185789
7755,497,690,0.14956908057502005
7760,2716,1282,0.14882205880712718
7765,1072,436,0.14814044308150187
7770,2044,248,0.14752805838361382
7775,797,67,0.14698905617115088
7780,813,272,0.14652791430125944
7785,368,40,0.14614943688502535
7790,490,52,0.14585875454940833
7795,136,14,0.14566132418985944
7800,2336,84,0.1455629292613594
7805,281,7,0.14556967925454956
7810,545,67,0.14568801046698354
7815,238,1,0.14592468518821988
7820,703,5,0.146286792398314
7825,412,6,0.14678174721484538
7830,661,3,0.14741729132947512
7835,259,0,0.14820149267325178
7840,367,0,0.149142745489371
7845,52,4,0.15024977072607726
7850,301,17,0.15153161527996417
7855,37,0,0.15299765288364142
7860,474,5,0.15465758318896405
7865,60,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,8,0,0.16090262510988396
7880,37,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
