S&P 500 (ES|ES) EWQ6 (0.58 DTE) vs 7703 (-19) - Intraday Volume
Put: 15,620  Call: 12,758  Vol: 6.50  Vol Chg: -0.10  Future Chg: -19
Strike,Call,Put,Vol Settle
7645,10,253,0.08281094902486075
7650,46,638,0.0815118032915052
7655,0,131,0.08022311521926895
7660,14,265,0.07894506203592755
7665,6,254,0.07767816273553763
7670,18,350,0.07642327828216366
7675,117,952,0.07518161139159929
7680,77,537,0.07395470689516515
7685,134,519,0.07274445121583994
7690,811,1376,0.0715530725865392
7695,499,358,0.07038314132660162
7700,1306,1199,0.06923756959440652
7705,623,378,0.06811961124185473
7710,912,247,0.0670328619889915
7715,497,118,0.06598125967138913
7720,948,139,0.06496908380358946
7725,1388,47,0.06400095560820773
7730,1540,83,0.06308183832152281
7735,358,20,0.06221703714982141
7740,498,22,0.06141219900746364
7745,177,4,0.06067331266240217
7750,553,41,0.06000670888170134
7755,188,7,0.059419060125947
7760,441,6,0.05891738075297326
