S&P 500 (ES|ES) EW1Q6 (0.79 DTE) vs 7734.5 (-0.25) - Intraday Volume
Put: 4,126  Call: 3,710  Vol: 15.53  Vol Chg: 0.12  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7570,0,15,0.2072364940540865
7575,2,16,0.20487022628367413
7580,0,0,0.20263022478320636
7585,0,3,0.20050509492284618
7590,0,2,0.1984839719516458
7595,0,0,0.1965565217396943
7600,6,337,0.19471294021059293
7605,0,15,0.19294395357428584
7610,0,93,0.19124081851623487
7615,0,173,0.1895953216444468
7620,0,59,0.18799978004244622
7625,1,34,0.1864470411237562
7630,0,9,0.18493048228265252
7635,0,28,0.18344401151989587
7640,0,138,0.1819820668461034
7645,2,190,0.1805396165291313
7650,0,354,0.17911215938511305
7655,0,13,0.17769572418183088
7660,2,28,0.17628687000251375
7665,2,88,0.17488268644956406
7670,0,41,0.17348079300427344
7675,1,78,0.17207933979807422
7680,1,131,0.17067700673942454
7685,0,26,0.16927300461975392
7690,4,131,0.16786707392020617
7695,0,73,0.16645948580116965
7700,12,190,0.16505104147654492
7705,11,36,0.16364307228650432
7710,26,90,0.1622374403232243
7715,6,38,0.1608365372812841
7720,8,129,0.15944328576733824
7725,90,254,0.1580611381068593
7730,206,121,0.156694077377324
7735,171,212,0.15534661647689063
7740,343,117,0.15402379872102756
7745,102,11,0.15273119795892853
7750,318,53,0.1514749179186765
7755,82,3,0.15026159273111261
7760,220,41,0.14909838687162846
7765,16,26,0.14799299494188745
7770,152,13,0.14695364209183026
7775,161,2,0.1459890832338715
7780,152,16,0.14510860388691071
7785,139,7,0.14432201997260563
7790,77,6,0.14363967726239935
7795,151,1,0.14307245206146035
7800,386,28,0.14263175101950765
7805,83,0,0.14232951070880517
7810,53,0,0.1421781982644461
7815,39,0,0.14219081102055497
7820,51,0,0.14238087664125487
7825,268,0,0.14276245259679854
7830,98,0,0.14335012729861774
7835,9,0,0.144159019109793
7840,48,0,0.14520477643236518
7845,1,0,0.1465035783185158
7850,26,0,0.14807213394669816
7855,1,0,0.1499276825634297
7860,6,0,0.1520879939198494
7865,7,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
7880,0,0,0
7885,0,0,0
7890,17,0,0
7895,4,0,0
7900,0,1,0
