S&P 500 (ES|ES) EW1Q6 (0.33 DTE) vs 7748.5 (+13.75) - Intraday Volume
Put: 14,962  Call: 22,991  Vol: 21.56  Vol Chg: 6.43  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7600,1071,1032,0.19471294021059293
7605,5,34,0.19294395357428584
7610,1058,121,0.19124081851623487
7615,0,276,0.1895953216444468
7620,2,189,0.18799978004244622
7625,1,130,0.1864470411237562
7630,5,343,0.18493048228265252
7635,0,73,0.18344401151989587
7640,14,304,0.1819820668461034
7645,15,258,0.1805396165291313
7650,18,1507,0.17911215938511305
7655,7,51,0.17769572418183088
7660,7,122,0.17628687000251375
7665,3,123,0.17488268644956406
7670,4,260,0.17348079300427344
7675,11,203,0.17207933979807422
7680,10,337,0.17067700673942454
7685,1,273,0.16927300461975392
7690,54,633,0.16786707392020617
7695,27,156,0.16645948580116965
7700,1269,1793,0.16505104147654492
7705,85,151,0.16364307228650432
7710,107,380,0.1622374403232243
7715,72,136,0.1608365372812841
7720,74,448,0.15944328576733824
7725,533,942,0.1580611381068593
7730,978,652,0.156694077377324
7735,777,668,0.15534661647689063
7740,778,549,0.15402379872102756
7745,331,243,0.15273119795892853
7750,1066,656,0.1514749179186765
7755,717,34,0.15026159273111261
7760,530,95,0.14909838687162846
7765,152,29,0.14799299494188745
7770,858,33,0.14695364209183026
7775,965,12,0.1459890832338715
7780,474,23,0.14510860388691071
7785,377,9,0.14432201997260563
7790,1249,13,0.14363967726239935
7795,458,2,0.14307245206146035
7800,2539,45,0.14263175101950765
7805,224,10,0.14232951070880517
7810,319,0,0.1421781982644461
7815,94,0,0.14219081102055497
7820,288,0,0.14238087664125487
7825,508,0,0.14276245259679854
7830,529,0,0.14335012729861774
7835,785,0,0.144159019109793
7840,754,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,1467,0,0.14807213394669816
7855,353,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,47,0,0.15457136795157567
7870,35,0,0.15739663483691402
7875,24,0,0
7880,33,0,0
7885,5,0,0
7890,18,0,0
7895,5,0,0
