S&P 500 (ES|ES) E1BQ6 (0.34 DTE) vs 7647.25 (+19) - Intraday Volume
Put: 28,765  Call: 21,881  Vol: 13.47  Vol Chg: 3.57  Future Chg: 19
Strike,Call,Put,Vol Settle
7555,4,268,0.1516425147128757
7560,1,877,0.14841002837056294
7565,4,263,0.14519094972638413
7570,15,452,0.14199042826658115
7575,9,217,0.1388143606018275
7580,6,1483,0.135669390700059
7585,2,393,0.13256290956633165
7590,7,326,0.12950305582489818
7595,6,204,0.12649871542816982
7600,143,2614,0.12355952124926262
7605,17,1642,0.12069585354765877
7610,93,2016,0.11791884046397172
7615,53,340,0.1152403564483393
7620,54,1206,0.11267302400665358
7625,505,1467,0.11023021253640763
7630,645,2593,0.10792603902518749
7635,1458,2182,0.10577536741038784
7640,845,1139,0.10379380936501548
7645,1436,575,0.10199772330815904
7650,2365,366,0.10040421527810395
7655,1090,269,0.09903113872860558
7660,1692,124,0.09789709377218969
7665,607,31,0.09702142892638221
7670,900,50,0.09642423869809136
7675,2977,25,0.09612636582460254
7680,2351,15,0.0961494000221137
7685,416,4,0.09651567818946205
7690,238,2,0.09724828475737013
7695,423,4,0.09837105125188828
7700,1192,16,0.09990855664364062
7705,235,0,0.10188612679485232
7710,54,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,132,0,0.11072369836620055
7725,337,0,0.11472973591298796
7730,199,0,0
7735,51,0,0
7740,158,1,0
