S&P 500 (ES|ES) E4BN6 (0.64 DTE) vs 7430.25 (-18) - Intraday Volume
Put: 9,493  Call: 6,727  Vol: 16.70  Vol Chg: -0.19  Future Chg: -18
Strike,Call,Put,Vol Settle
7280,0,97,0.22417161279008724
7285,0,13,0.22188795523834415
7290,0,34,0.21979466857737862
7295,12,320,0.21786978325690143
7300,6,325,0.21609230295871384
7305,0,24,0.21444220343255438
7310,0,122,0.2129004322050605
7315,0,77,0.21144891050062142
7320,0,81,0.21007053085486405
7325,0,447,0.2087491584243253
7330,0,194,0.20746963124838658
7335,0,117,0.20621775928884745
7340,7,118,0.20498032472096384
7345,0,54,0.2037450827192515
7350,10,1244,0.20250076029333286
7355,1,128,0.2012370573647786
7360,0,62,0.19994464595220052
7365,0,44,0.19861517011304386
7370,4,143,0.19724124707863666
7375,5,190,0.1958164660318289
7380,0,203,0.19433538848534226
7385,0,77,0.19279354833997786
7390,12,203,0.19118745203013532
7395,3,117,0.1895145786111243
7400,66,806,0.18777337900246494
7405,0,80,0.18596327703562565
7410,9,118,0.18408466849359684
7415,8,80,0.18213892172207125
7420,156,294,0.18012837780406699
7425,131,357,0.1780563494830858
7430,379,339,0.1759271225600969
7435,100,197,0.1737459549040068
7440,231,251,0.171519076830009
7445,166,82,0.16925369104137644
7450,563,191,0.16695797286229208
7455,197,32,0.1646410698594991
7460,135,13,0.1623131014057435
7465,286,20,0.15998516051331535
7470,308,13,0.15766931130201556
7475,187,13,0.15537859138567
7480,311,8,0.15312700992217287
7485,184,2,0.15092954895226285
7490,153,6,0.14880216238088906
7495,102,1,0.14676177740329877
7500,868,49,0.14482629307894967
7505,77,2,0.14301458047702909
7510,97,16,0.14134648352046497
7515,85,1,0.13984281854936853
7520,32,0,0.13852537461207248
7525,83,0,0.13741691212635487
7530,122,3,0.13654116474208422
7535,77,0,0.13592283835168928
7540,65,7,0.13558761100284755
7545,219,2,0.13556213362608105
7550,159,3,0.13587402895791456
7555,543,0,0.13655189250130206
7560,105,1,0.13762529197265394
7565,99,0,0.13912476738914847
7570,4,0,0
7575,101,0,0
7580,95,0,0
7585,1,0,0
