S&P 500 (ES|ES) E4CN6 (1.03 DTE) vs 7545.75 (+61.5) - Intraday Volume
Put: 42,214  Call: 40,039  Vol: 11.20  Vol Chg: -2.16  Future Chg: 61.5
Strike,Call,Put,Vol Settle
7415,6,420,0.1785994489036966
7420,65,772,0.17704492088341794
7425,4,570,0.17547430353806703
7430,3,372,0.17388738966292294
7435,14,397,0.17228404852903623
7440,23,682,0.17066422593416064
7445,19,466,0.1690279441736493
7450,45,1717,0.16737530199861794
7455,80,531,0.16570647472144628
7460,42,617,0.16402171409936273
7465,55,417,0.16232134840356593
7470,44,640,0.16060578242286283
7475,152,4799,0.15887549742001283
7480,306,553,0.15713105116992665
7485,96,759,0.15537307793238142
7490,165,1031,0.15360228850295243
7495,426,517,0.15181947010751173
7500,450,5409,0.15002548652955738
7505,243,666,0.14822127801198803
7510,347,806,0.1464078613462334
7515,250,486,0.14458632976129593
7520,589,715,0.14275785302743316
7525,4364,868,0.14092367741977796
7530,635,417,0.13908512564375997
7535,752,618,0.1372435969642538
7540,991,768,0.1354005671419145
7545,902,396,0.13355758842590149
7550,6217,1006,0.13171628953932668
7555,1287,161,0.1298783757556521
7560,2001,134,0.12804562878227443
7565,1325,159,0.12621990689149243
7570,1841,76,0.12440314479317749
7575,1588,36,0.12259735372208524
7580,1446,38,0.12080462144876947
7585,1479,5,0.11902711216316675
7590,1252,7,0.11726706662375364
7595,1321,2,0.11552680204476928
7600,1972,49,0.11380871214350918
7605,575,0,0.11211526717670495
7610,668,0,0.11044901382047101
7615,857,0,0.10881257534128963
7620,716,2,0.1072086514395778
7625,554,6,0
7630,359,3,0
7635,132,3,0
7640,86,30,0
7645,38,6,0
7650,324,46,0
7655,24,0,0
7660,24,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,89,0,0
