S&P 500 (ES|ES) EW2Q6 (1.05 DTE) vs 7817.75 (+47.25) - Intraday Volume
Put: 65,336  Call: 86,442  Vol: 10.36  Vol Chg: -0.16  Future Chg: 47.25
Strike,Call,Put,Vol Settle
7690,1,332,0.13104060804107576
7695,2,303,0.12962955276088906
7700,68,2745,0.12823917453715694
7705,21,381,0.12687006990381633
7710,9,1220,0.12552297319780337
7715,87,494,0.12419875648629386
7720,16,1999,0.12289842965765274
7725,28,3206,0.12162314024317311
7730,61,688,0.12037417358078528
7735,8,495,0.11915295280050486
7740,16,895,0.11796103868982755
7745,13,695,0.11680012987199007
7750,142,4465,0.11567206262407126
7755,31,824,0.11457881110254675
7760,92,2541,0.11352248706680257
7765,128,1257,0.11250534008286195
7770,422,2144,0.111529757581593
7775,2789,2844,0.11059826457494637
7780,452,2346,0.10971352393971756
7785,707,1364,0.10887833619199228
7790,907,3113,0.10809563973452896
7795,351,1046,0.10736851055116858
7800,5093,3702,0.10670016255608061
7805,732,1399,0.10609394736093236
7810,1427,1784,0.10555335417302558
7815,934,1006,0.10508201019547414
7820,1527,587,0.10468368019064656
7825,5010,479,0.10436226674937643
7830,2050,495,0.10412181015271926
7835,1384,268,0.10396648857567925
7840,1836,203,0.10390061781799886
7845,1665,173,0.10392865139147034
7850,6315,126,0.10405518074549036
7855,1322,103,0.10428493483777856
7860,2186,175,0.10462278055638308
7865,588,90,0.10507372244319413
7870,1578,98,0.10564290286129108
7875,1086,65,0.10633560193673475
7880,922,1,0.10715723734756466
7885,353,15,0.10811336482584011
7890,591,0,0.10920967760466738
7895,377,0,0.11045200684748124
7900,3476,5,0.11184632126241922
7905,548,3,0.11339872753160307
7910,252,11,0.11511546988185728
7915,436,0,0.11700293048488675
7920,733,3,0.11906762908620294
7925,294,0,0.12131622334709391
7930,528,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,447,0,0.12923402171873022
7945,134,0,0
