S&P 500 (ES|ES) E3AN6 (0.18 DTE) vs 7522.5 (+24.75) - Intraday Volume
Put: 92,296  Call: 92,531  Vol: 15.89  Vol Chg: 6.09  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7445,54,1043,0.1221174208476441
7450,67,5534,0.120742412902473
7455,53,1017,0.1193413393193623
7460,71,2455,0.11791559172706911
7465,41,1722,0.11646683513390599
7470,235,6386,0.11499700849526562
7475,574,3605,0.11350832452444592
7480,365,2523,0.11200326974358177
7485,276,3379,0.11048460439633345
7490,1276,3498,0.10895536249881843
7495,368,2533,0.10741885190509493
7500,1633,6470,0.1058786541907466
7505,1584,2695,0.10433862466743449
7510,1560,2152,0.10280289261572761
7515,1813,2596,0.10127586089947727
7520,3823,2601,0.09976220616954379
7525,4271,2235,0.09826687894383213
7530,3010,1621,0.09679510348360054
7535,2706,1411,0.09535237778618466
7540,3824,1031,0.09394447373051662
7545,1837,616,0.0925774367278791
7550,6236,706,0.09125758638401749
7555,2553,108,0.08999151566968067
7560,3644,177,0.0887860915827332
7565,3373,85,0.08764845473342575
7570,2285,128,0.08658601959905354
7575,3506,51,0.0856064744584728
7580,1280,19,0.08471778133389307
7585,1097,65,0.08392817600542912
7590,1553,8,0.08324616804748075
7595,676,4,0.08268054081418086
7600,2299,385,0.08224035141029162
