S&P 500 (ES|ES) E1BQ6 (0.78 DTE) vs 7630.75 (+2.5) - Intraday Volume
Put: 2,890  Call: 2,160  Vol: 10.79  Vol Chg: 0.08  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7520,0,11,0.1743697219353635
7525,1,71,0.17112479056231678
7530,2,6,0.16787814584677108
7535,1,5,0.16462970565771684
7540,0,106,0.1613801359781064
7545,0,39,0.1581308495660778
7550,14,61,0.15488400659523904
7555,0,57,0.1516425147128757
7560,1,11,0.14841002837056294
7565,0,55,0.14519094972638413
7570,6,21,0.14199042826658115
7575,0,23,0.1388143606018275
7580,3,44,0.135669390700059
7585,0,23,0.13256290956633165
7590,0,72,0.12950305582489818
7595,2,47,0.12649871542816982
7600,14,134,0.12355952124926262
7605,1,75,0.12069585354765877
7610,25,77,0.11791884046397172
7615,3,24,0.1152403564483393
7620,8,250,0.11267302400665358
7625,59,62,0.11023021253640763
7630,54,245,0.10792603902518749
7635,220,457,0.10577536741038784
7640,96,37,0.10379380936501548
7645,170,29,0.10199772330815904
7650,495,28,0.10040421527810395
7655,98,21,0.09903113872860558
7660,77,6,0.09789709377218969
7665,64,23,0.09702142892638221
7670,41,6,0.09642423869809136
7675,110,1,0.09612636582460254
7680,64,0,0.0961494000221137
7685,30,0,0.09651567818946205
7690,30,0,0.09724828475737013
7695,59,0,0.09837105125188828
7700,59,0,0.09990855664364062
7705,58,0,0.10188612679485232
7710,5,0,0.10432983541977592
7715,7,0,0.10726650326978415
7720,12,0,0.11072369836620055
7725,10,0,0.11472973591298796
7730,66,0,0
7735,7,0,0
7740,10,0,0
7745,27,0,0
