S&P 500 (ES|ES) E5DN6 (0.38 DTE) vs 7389.5 (+38.25) - Intraday Volume
Put: 37,509  Call: 30,439  Vol: 25.15  Vol Chg: -0.19  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7215,0,74,0.26656419438586454
7220,2,130,0.2654925183560408
7225,0,262,0.2644932692492148
7230,0,125,0.2635616582738294
7235,40,143,0.26269303425215185
7240,10,265,0.2618828837257752
7245,7,857,0.26112683095561806
7250,9,1244,0.26042063793283887
7255,0,66,0.2597602042660583
7260,5,142,0.25914156726867077
7265,6,175,0.2585609019988624
7270,5,361,0.25801452117957524
7275,11,569,0.25749887528581894
7280,2,345,0.2570105523482198
7285,2,209,0.2565462783059047
7290,7,195,0.25610291655539186
7295,5,86,0.2556774683871481
7300,49,1771,0.25526707269091276
7305,12,278,0.254869006043009
7310,28,425,0.2544806828118453
7315,86,232,0.25409965493236086
7320,53,711,0.2537236121461319
7325,63,1181,0.25335038177581737
7330,62,917,0.252977928990731
7335,113,352,0.25260435655218316
7340,132,1004,0.25222790488624014
7345,83,617,0.2518469522037776
7350,244,1567,0.25146001442772103
7355,82,792,0.2510657450329745
7360,324,645,0.2506629353592871
7365,162,312,0.25025051436387
7370,389,822,0.24982754863594892
7375,857,644,0.24939324258230045
7380,1526,531,0.2489469382671814
7385,724,127,0.24848811539413873
7390,1059,157,0.24801639144789078
7395,467,84,0.24753152153789415
7400,3138,440,0.24703339851475903
7405,495,37,0.2465220529047656
7410,852,44,0.2459976529244159
7415,975,42,0.24546050453864154
7420,1246,39,0.24491105134075042
7425,456,26,0.24434987459972035
7430,569,47,0.2437776934093563
7435,304,11,0.24319536444818368
7440,2510,81,0.24260388211041573
7445,3340,14,0.24200437853869516
7450,4978,123,0.24139812350040302
7455,251,17,0.2407865244531422
7460,228,13,0.24017112663204898
7465,159,16,0.23955361295156763
7470,314,19,0.2389358039581566
7475,347,22,0.23831965795034193
7480,215,33,0.23770727084047394
7485,38,7,0.2371008763948339
7490,435,7,0.23650284595714766
7495,50,1,0.2359156885286211
7500,195,113,0.23534205099349492
7505,173,0,0.23478471767157316
7510,124,0,0.2342466108093504
7515,410,0,0.23373079023440368
7520,59,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,42,0.23234971015699557
7535,96,112,0.23195638713150402
7540,73,3,0.23160271512460895
7545,61,0,0.23129258011249476
7550,104,172,0.23103000583068933
7555,79,0,0
7560,202,0,0
7565,154,0,0
7570,70,0,0
