S&P 500 (ES|ES) E2DQ6 (0.32 DTE) vs 7783 (+12.5) - Intraday Volume
Put: 14,500  Call: 10,539  Vol: 14.14  Vol Chg: 2.70  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7690,6,175,0.1397385151067283
7695,0,118,0.13796930020907894
7700,3,1811,0.13624979555606842
7705,0,125,0.13457470570574515
7710,2,1606,0.13293965358752757
7715,0,174,0.1313411796290893
7720,5,332,0.1297767421347089
7725,9,621,0.1282447186531499
7730,55,320,0.1267444033001084
7735,3,207,0.12527600940666161
7740,8,411,0.12384066800586879
7745,11,333,0.12244042765814811
7750,84,1200,0.12107825570274144
7755,44,98,0.11975803747191094
7760,106,418,0.11848457594169304
7765,156,1526,0.11726359266322106
7770,469,795,0.11610172668588348
7775,1800,516,0.11500653540133499
7780,559,293,0.11398649431066588
7785,600,380,0.11305099714081734
7790,685,336,0.11221035558264703
7795,333,70,0.1114757989125792
7800,1554,47,0.11085947530227713
7805,310,1,0.11037444992689416
7810,259,20,0.11003470729338005
7815,661,6,0.10985514908679761
7820,145,1,0.10985159501433372
7825,147,6,0.11004078353289515
7830,151,0,0.11044037030660547
7835,369,1,0.11106893001124263
7840,107,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,1087,5,0.11452795795048587
7855,18,0,0.1162765117478557
7860,27,1,0.1183606797712855
7865,11,1,0.12080454503302462
7870,194,0,0.12363310783985071
7875,88,0,0.1268722872773651
7880,36,0,0.13054891978390515
