S&P 500 (ES|ES) E1AQ6 (0.14 DTE) vs 7617 (+97.75) - Intraday Volume
Put: 323,652  Call: 97,576  Vol: 10.70  Vol Chg: 4.80  Future Chg: 97.75
Strike,Call,Put,Vol Settle
7570,3185,2496,0.06548507318802876
7575,2529,4738,0.06415317335631698
7580,4740,4086,0.06290600591455586
7585,3230,2717,0.06175172461371403
7590,5207,2581,0.06069877472327789
7595,2660,2327,0.05975589322770247
7600,9339,4342,0.058932108666340355
7605,5961,1897,0.058236741344444454
7610,7064,1233,0.0576794031294412
7615,9611,611,0
7620,5117,272,0
7625,2772,124,0
7630,2517,165,0
7635,2869,11,0
7640,869,2,0
7645,334,0,0
7650,745,36,0
7655,24,2,0
7660,167,3,0
