S&P 500 (ES|ES) E1AQ6 (0.37 DTE) vs 7562 (+42.75) - Intraday Volume
Put: 34,025  Call: 22,940  Vol: 8.19  Vol Chg: -0.14  Future Chg: 42.75
Strike,Call,Put,Vol Settle
7505,9,544,0.08733127905725269
7510,33,534,0.08550714715966024
7515,48,521,0.08368828890525037
7520,134,678,0.08187906671082601
7525,1636,1075,0.08008413461357122
7530,830,1362,0.0783084382492234
7535,417,433,0.07655721489572898
7540,155,995,0.0748359935314511
7545,215,1143,0.07315059468965046
7550,3451,1592,0.07150713058217661
7555,964,689,0.06991200510674389
7560,2141,620,0.06837191362865269
7565,975,294,0.06689384346100269
7570,1032,119,0.06548507318802876
7575,944,73,0.06415317335631698
7580,1226,152,0.06290600591455586
7585,1035,11,0.06175172461371403
7590,725,37,0.06069877472327789
7595,584,0,0.05975589322770247
7600,2591,34,0.058932108666340355
7605,719,1,0.058236741344444454
7610,1153,23,0.0576794031294412
7615,258,0,0
7620,207,0,0
