S&P 500 (ES|ES) EWN6 (0.64 DTE) vs 7504 (+31.5) - Intraday Volume
Put: 20,178  Call: 11,023  Vol: 18.13  Vol Chg: -0.16  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7340,1,122,0.23958413301443215
7345,6,31,0.23766845394857228
7350,4,1016,0.23574953216302674
7355,0,127,0.23382171893899795
7360,0,140,0.2318798534979578
7365,0,54,0.22991926257964224
7370,23,444,0.22793576045660302
7375,22,1835,0.2259256487886887
7380,1,153,0.22388571681221947
7385,0,69,0.22181324173288886
7390,0,119,0.21970598788175266
7395,3,90,0.2175622071226826
7400,766,1173,0.21538063911430072
7405,0,72,0.2131605109316297
7410,4,331,0.21090153712430038
7415,3,106,0.20860392016766127
7420,8,268,0.2062683496333193
7425,736,246,0.20389600277121644
7430,10,245,0.20148854453873355
7435,2,69,0.19904812728054821
7440,38,560,0.19657739109243266
7445,36,98,0.1940794633992482
7450,144,956,0.19155795928963926
7455,16,259,0.18901698147237767
7460,36,882,0.18646111994166858
7465,92,448,0.18389545260288287
7470,271,795,0.18132554458861705
7475,119,660,0.1787574488116661
7480,209,448,0.17619770557212178
7485,301,572,0.1736533430230338
7490,328,864,0.17113187642826233
7495,257,221,0.16864130899193697
7500,2188,262,0.16619013117451686
7505,231,67,0.16378732123121154
7510,239,116,0.16144234474631958
7515,107,75,0.1591651551425457
7520,580,39,0.15696619312802795
7525,342,91,0.15485638701647986
7530,294,15,0.15284715268353466
7535,126,4,0.1509503937268164
7540,988,2,0.14917850113124587
7545,337,40,0.14754435334180016
7550,1207,113,0.14606131658365484
7555,55,0,0.14474324452748988
7560,90,14,0.1436044783622492
7565,43,0,0.14265984686790034
7570,186,1,0.1419246664881939
7575,352,1,0.14141474085045047
7580,98,0,0.1411463616095716
7585,43,0,0.14113630763313267
7590,31,0,0.14140184549614787
7595,0,0,0.14196072933555115
7600,0,6,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,25,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
