S&P 500 (ES|ES) EW4N6 (0.36 DTE) vs 7460 (+15) - Intraday Volume
Put: 30,699  Call: 18,930  Vol: 21.12  Vol Chg: 3.15  Future Chg: 15
Strike,Call,Put,Vol Settle
7315,0,206,0.2364681455946993
7320,0,104,0.2349967050831765
7325,23,215,0.2335314657248091
7330,0,321,0.23206338184536435
7335,2,89,0.23058412194950506
7340,0,232,0.22908606904093176
7345,4,155,0.22756232012761757
7350,6,3200,0.22600668724044226
7355,0,145,0.22441369632724673
7360,2,251,0.22277858838788234
7365,0,153,0.22109731819364242
7370,1,122,0.21936655530589633
7375,4,276,0.21758368355222046
7380,0,698,0.2157468014920596
7385,6,165,0.21385472192196175
7390,11,166,0.21190697170095518
7395,10,226,0.20990379282739013
7400,40,3233,0.20784614101285115
7405,9,245,0.2057356872537639
7410,20,384,0.20357481623068452
7415,73,216,0.20136662732693367
7420,81,365,0.19911493433755822
7425,128,979,0.19682426541112363
7430,122,915,0.1944998632534407
7435,185,327,0.1921476852730848
7440,464,560,0.18977440256276168
7445,633,580,0.18738740141270682
7450,897,1286,0.1849947817681823
7455,1598,465,0.18260535900481045
7460,664,408,0.18022866218234412
7465,393,79,0.1778749347140547
7470,1096,207,0.17555513509432785
7475,547,1019,0.17328093555988744
7480,450,101,0.1710647233412601
7485,1136,32,0.16891959981876425
7490,726,116,0.16685938072623685
7495,82,51,0.1648985962383449
7500,2399,835,0.1630524912616238
7505,496,74,0.16133702496881597
7510,558,12,0.15976887085707858
7515,618,13,0.15836541677708738
7520,250,34,0.15714476519497111
7525,2081,17,0.15612573330872692
7530,470,6,0.15532785217510536
7535,87,2,0.15477136734989472
7540,110,3,0.15447723932447843
7545,81,1,0.15446714227437042
7550,954,18,0.15476346568902954
7555,245,8,0.15538931277114898
7560,194,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,215,0,0.15948574701906182
7575,15,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,75,0,0
7595,15,0,0
7600,145,74,0
7605,3,0,0
