S&P 500 (ES|ES) EW1Q6 (0.27 DTE) vs 7766.5 (+31.75) - Intraday Volume
Put: 29,060  Call: 39,526  Vol: 22.73  Vol Chg: 7.74  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7625,46,145,0.1864470411237562
7630,5,356,0.18493048228265252
7635,0,115,0.18344401151989587
7640,14,374,0.1819820668461034
7645,15,275,0.1805396165291313
7650,55,2029,0.17911215938511305
7655,7,105,0.17769572418183088
7660,8,241,0.17628687000251375
7665,3,218,0.17488268644956406
7670,4,718,0.17348079300427344
7675,14,461,0.17207933979807422
7680,11,557,0.17067700673942454
7685,4,393,0.16927300461975392
7690,72,1268,0.16786707392020617
7695,32,287,0.16645948580116965
7700,1326,3037,0.16505104147654492
7705,100,304,0.16364307228650432
7710,117,1065,0.1622374403232243
7715,84,735,0.1608365372812841
7720,108,860,0.15944328576733824
7725,574,2819,0.1580611381068593
7730,1090,1316,0.156694077377324
7735,869,977,0.15534661647689063
7740,949,1359,0.15402379872102756
7745,368,463,0.15273119795892853
7750,1515,1439,0.1514749179186765
7755,797,319,0.15026159273111261
7760,1173,863,0.14909838687162846
7765,558,276,0.14799299494188745
7770,3254,276,0.14695364209183026
7775,1972,548,0.1459890832338715
7780,2298,350,0.14510860388691071
7785,693,31,0.14432201997260563
7790,1565,60,0.14363967726239935
7795,683,19,0.14307245206146035
7800,4286,175,0.14263175101950765
7805,366,24,0.14232951070880517
7810,1302,12,0.1421781982644461
7815,352,0,0.14219081102055497
7820,776,13,0.14238087664125487
7825,1356,32,0.14276245259679854
7830,1867,14,0.14335012729861774
7835,1052,5,0.144159019109793
7840,1013,3,0.14520477643236518
7845,102,3,0.1465035783185158
7850,2437,81,0.14807213394669816
7855,379,0,0.1499276825634297
7860,319,80,0.1520879939198494
7865,69,0,0.15457136795157567
7870,72,0,0.15739663483691402
7875,29,0,0
7880,60,0,0
7885,36,0,0
7890,49,0,0
7895,6,0,0
7900,170,17,0
7905,23,1,0
7910,22,0,0
