S&P 500 (ES|ES) E3AQ6 (0.46 DTE) vs 7815.25 (+10.25) - Intraday Volume
Put: 10,884  Call: 8,085  Vol: 5.83  Vol Chg: 0.10  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7770,9,247,0.06451279332395643
7775,0,242,0.06338969896751223
7780,58,439,0.06234028887411114
7785,28,434,0.06136803879780928
7790,92,528,0.06047627149382606
7795,94,372,0.059668156573025044
7800,221,655,0.05894671062560519
7805,297,393,0.05831479715561727
7810,624,928,0.05777512641361682
7815,339,298,0.05733025576046202
7820,1173,245,0.05698258931079181
7825,706,109,0.056734378209512215
7830,427,127,0.05658772045717342
7835,180,27,0.0565445608808659
7840,270,31,0.05660669130156748
7845,521,10,0.0567757505341433
7850,682,4,0.05705322408903157
7855,220,1,0.057440444550593384
7860,247,6,0.057938591300626285
