S&P 500 (ES|ES) E4AQ6 (0.46 DTE) vs 7682.75 (-8.5) - Intraday Volume
Put: 13,871  Call: 12,620  Vol: 6.66  Vol Chg: 0.02  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7630,0,231,0.08045814250363037
7635,0,279,0.07912275475246133
7640,3,203,0.07781267895188648
7645,35,287,0.07652955220692093
7650,102,795,0.07527524474426173
7655,29,387,0.07405185991228791
7660,54,386,0.0728617338827462
7665,57,282,0.07170743591996143
7670,182,1108,0.0705917683953885
7675,428,718,0.06951776654750574
7680,367,882,0.06848869873647345
7685,691,645,0.0675080662840628
7690,939,783,0.06657960351731163
7695,605,355,0.06570727788493969
7700,1199,624,0.06489528972451808
7705,455,119,0.06414807245164411
7710,600,47,0.0634702925090096
7715,291,44,0.06286684931546915
7720,1586,16,0.06234287536062766
7725,602,9,0.06190373603021726
7730,445,8,0.06155502992623951
7735,270,15,0.06130258847406367
