S&P 500 (ES|ES) EW1U6 (0.43 DTE) vs 7756.25 (+1.5) - Intraday Volume
Put: 11,183  Call: 7,161  Vol: 12.48  Vol Chg: -0.01  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7660,28,119,0.15966314033721574
7665,0,130,0.1573390994744841
7670,4,279,0.1550564913704875
7675,7,140,0.15281646418588934
7680,9,293,0.150620437663747
7685,0,52,0.14847010323865106
7690,20,127,0.1463674238693784
7695,0,111,0.14431463424261892
7700,66,465,0.1423142406565603
7705,2,76,0.14036902116640704
7710,33,386,0.1384820251405472
7715,5,69,0.13665657392994035
7720,34,771,0.13489626032242086
7725,6,366,0.13320494873187272
7730,22,716,0.13158677538012853
7735,89,296,0.13004614795499947
7740,130,476,0.1285877457848983
7745,116,328,0.1272165199916344
7750,526,989,0.1259376931047882
7755,316,564,0.1247567594400607
7760,600,564,0.12367948491009884
7765,331,188,0.12271190709725488
7770,283,105,0.12186033515899908
7775,721,383,0.1211313498497475
7780,362,279,0.12053180372458883
7785,71,27,0.12006882079003844
7790,363,8,0.11974979685328435
7795,74,5,0.11958239914383739
7800,600,56,0.11957456673553679
7805,282,2,0.11973451018275227
7810,288,44,0.12007071181142237
7815,167,40,0.12059192545711994
7820,155,44,0.12130717671243474
7825,132,49,0.12222576260683127
7830,138,0,0.12335725213051774
7835,25,0,0.12471148552140221
7840,79,0,0.12629857490537688
7845,23,0,0.1281289040489355
7850,256,0,0.13021312816999853
7855,31,0,0.13256217434536666
