S&P 500 (ES|ES) E1AQ6 (0.77 DTE) vs 7554.5 (+35.25) - Intraday Volume
Put: 10,652  Call: 9,562  Vol: 8.19  Vol Chg: -0.14  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7470,11,197,0.09994266963622067
7475,4,62,0.09817927094263723
7480,1,158,0.09639877515292028
7485,4,69,0.09460350318113342
7490,7,775,0.09279606762720505
7495,0,112,0.09097937257320154
7500,21,885,0.08915661387436558
7505,7,145,0.08733127905725269
7510,15,246,0.08550714715966024
7515,25,277,0.08368828890525037
7520,115,265,0.08187906671082601
7525,112,411,0.08008413461357122
7530,226,559,0.0783084382492234
7535,218,191,0.07655721489572898
7540,99,312,0.0748359935314511
7545,88,712,0.07315059468965046
7550,1025,504,0.07150713058217661
7555,435,184,0.06991200510674389
7560,1033,131,0.06837191362865269
7565,384,24,0.06689384346100269
7570,522,17,0.06548507318802876
7575,585,22,0.06415317335631698
7580,653,26,0.06290600591455586
7585,406,3,0.06175172461371403
7590,302,6,0.06069877472327789
7595,245,0,0.05975589322770247
7600,1022,33,0.058932108666340355
7605,495,0,0.058236741344444454
7610,687,1,0.0576794031294412
7615,106,0,0
7620,100,0,0
7625,23,0,0
7630,202,0,0
7635,41,0,0
