S&P 500 (ES|ES) E1BU6 (1.07 DTE) vs 7693.25 (-28.75) - Intraday Volume
Put: 50,890  Call: 24,628  Vol: 10.33  Vol Chg: 2.22  Future Chg: -28.75
Strike,Call,Put,Vol Settle
7570,13,256,0.10925830812993809
7575,16,141,0.1080110776310903
7580,8,575,0.10678079248100403
7585,12,229,0.10556614018423716
7590,25,289,0.10436590800600243
7595,44,260,0.10317898287757998
7600,46,3707,0.1020043515090947
7605,35,279,0.10084110029492876
7610,18,456,0.09968841533918749
7615,16,769,0.09854558251754497
7620,15,479,0.09741198741903645
7625,8,2175,0.09628711524783284
7630,12,432,0.09517055107062333
7635,23,332,0.09406197959469864
7640,50,699,0.09296118526253849
7645,93,334,0.09186805225544958
7650,235,5619,0.09078256447173771
7655,117,464,0.08970480550487991
7660,143,689,0.08863495867626625
7665,116,541,0.08757330704247579
7670,157,1084,0.08652023340619053
7675,133,722,0.08547622022160795
7680,389,681,0.08444184971813229
7685,597,678,0.08341780380214914
7690,645,536,0.08240486418435466
7695,615,353,0.08140391221604659
7700,723,483,0.08041592895096983
7705,440,219,0.07944199525445583
7710,645,279,0.07848329165426549
7715,715,132,0.07754109838060685
7720,1069,54,0.07661679545708466
7725,2826,146,0.07571186255154316
7730,934,38,0.07482787907792954
7735,416,36,0.0739665242144838
7740,662,74,0.0731295767800475
7745,326,58,0.07231891537594493
7750,1398,146,0.07153651832413743
7755,512,88,0.07078446357991197
7760,1159,105,0.07006492897198768
7765,890,14,0.06938019195877132
7770,610,37,0.06873262962835724
7775,892,71,0.06812471900411765
7780,257,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,179,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,417,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,34,44,0.06501902989111841
7820,60,2,0.06489589882039581
