S&P 500 (ES|ES) E5CN6 (0.47 DTE) vs 7473.5 (+8.25) - Intraday Volume
Put: 18,156  Call: 14,037  Vol: 20.23  Vol Chg: 0.11  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7315,6,72,0.23722840726259165
7320,1,53,0.23655424544995185
7325,22,155,0.23590353644976858
7330,24,108,0.23526741946989205
7335,13,50,0.23463743878528476
7340,4,173,0.23400554347608704
7345,11,57,0.2333640873694094
7350,8,966,0.23270582943223417
7355,3,74,0.23202393350948114
7360,20,184,0.23131196814938448
7365,25,215,0.23056390686542727
7370,4,433,0.22977412831096444
7375,4,428,0.22893741581356153
7380,10,229,0.22804895759327337
7385,11,294,0.22710434689361136
7390,4,222,0.22609958171960898
7395,15,117,0.2250310651579639
7400,27,1561,0.2238956050714478
7405,17,215,0.22269041414256208
7410,16,580,0.22141311020823196
7415,20,114,0.2200617156777298
7420,59,661,0.21863465836213436
7425,8,514,0.2171307703392813
7430,56,452,0.2155492890451569
7435,50,363,0.21388985666271765
7440,75,478,0.21215252031106502
7445,198,263,0.21033773198723793
7450,362,1142,0.20844634862442035
7455,237,417,0.2064796319900779
7460,557,1099,0.20443924870050978
7465,365,301,0.20232727059919853
7470,439,526,0.20014617404376622
7475,517,371,0.19789884047349915
7480,213,271,0.19558855619106907
7485,203,187,0.19321901243529283
7490,197,280,0.19079430535202846
7495,160,181,0.18831893589231186
7500,1347,167,0.18579781013249885
7505,282,79,0.18323623873584438
7510,305,37,0.18063993741816375
7515,445,41,0.17801502694783267
7520,464,56,0.17536803282564506
7525,565,87,0.17270588543033227
7530,414,21,0.17003592014953028
7535,350,36,0.16736587714694906
7540,666,21,0.16470390165341087
7545,484,38,0.16205854363215622
7550,811,105,0.15943875804077834
7555,251,5,0.15685390477301553
7560,202,14,0.15431374854233582
7565,89,12,0.15182845902745612
7570,425,13,0.14940861074137501
7575,936,2,0.1470651831914438
7580,205,0,0.14480956073384732
7585,213,0,0.14265353250084445
7590,786,4,0
7595,52,1,0
7600,228,5,0
7605,110,0,0
7610,80,0,0
7615,38,4,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
