S&P 500 (ES|ES) E2AQ6 (0.19 DTE) vs 7785.5 (+5.75) - Intraday Volume
Put: 83,740  Call: 50,041  Vol: 11.84  Vol Chg: 4.25  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7725,34,1275,0.08422413874359336
7730,101,2163,0.08331320885918103
7735,92,1292,0.08242881236947142
7740,29,3453,0.08157151708292076
7745,35,1380,0.08074204994045431
7750,302,5106,0.07994129705912201
7755,65,1675,0.07917030361568322
7760,268,4071,0.07843027402850566
7765,323,2375,0.07772257167380303
7770,963,4153,0.07704871934402036
7775,1820,4057,0.07641039869486121
7780,2526,2816,0.07580945072550094
7785,2181,1454,0.07524787547299638
7790,3514,1355,0.07472783212870127
7795,2290,568,0.07425163906736998
7800,6085,679,0.07382177369436249
7805,2421,138,0.07344087270030286
7810,2297,126,0.07311173180642072
7815,2017,21,0.07283730596827809
7820,3163,28,0.0726207091647666
7825,2047,73,0.07246521460911026
7830,802,3,0.07237425461789826
7835,572,0,0.07235142067656852
7840,726,0,0.07240046332299244
7845,622,20,0.07252529232937377
