S&P 500 (ES|ES) EW4N6 (1.03 DTE) vs 7429 (-111.25) - Intraday Volume
Put: 143,130  Call: 64,437  Vol: 18.45  Vol Chg: 0.46  Future Chg: -111.25
Strike,Call,Put,Vol Settle
7215,0,154,0.2698856477145455
7220,1,100,0.26655197199215763
7225,0,160,0.2633394743534154
7230,0,181,0.26024253495779703
7235,0,1245,0.2572556506602268
7240,0,185,0.2543734349528677
7245,0,245,0.25159061800150084
7250,2,1376,0.24890204660914605
7255,0,204,0.2463026841978717
7260,1,280,0.24378761091429624
7265,0,174,0.24135202350225882
7270,1,277,0.23899123538649292
7275,22,506,0.23670067664352246
7280,1,178,0.2344758939834719
7285,0,200,0.2323125508155499
7290,0,213,0.23020642715709982
7295,1,188,0.22815341966997948
7300,29,4182,0.2261495417333208
7305,0,376,0.22419092330528656
7310,0,695,0.22227381107222755
7315,0,412,0.2203945683177153
7320,0,693,0.21854967500257771
7325,3,1193,0.216735727750347
7330,5,1190,0.2149494398254319
7335,2,555,0.21318764111492783
7340,7,1101,0.21144727818318643
7345,29,483,0.2097254143372993
7350,81,2669,0.20801922937607742
7355,56,425,0.20632601987017551
7360,78,1118,0.20464319898746908
7365,69,703,0.2029682965912798
7370,110,2162,0.20129895915670204
7375,139,2009,0.19963294985427638
7380,120,1426,0.19796814848086797
7385,320,715,0.19630255151787424
7390,122,2112,0.1946342720220855
7395,84,955,0.19296153974937624
7400,204,8153,0.1912827011947229
7405,68,594,0.18959621938483906
7410,86,912,0.1879006740746263
7415,195,474,0.18619476161984494
7420,99,2776,0.18447729506442556
7425,290,2011,0.18274720406043343
7430,292,1958,0.18100353501722566
7435,188,504,0.1792454508940864
7440,213,514,0.17747223133119405
7445,679,616,0.17568327264598338
7450,1737,9454,0.1738780877967656
7455,453,361,0.17205630639728042
7460,1664,1301,0.17021767472760985
7465,614,459,0.1683620556614187
7470,1040,513,0.16648942881874973
7475,1475,7030,0.16459989041322842
7480,910,594,0.16269365332846064
7485,876,303,0.16077104708892875
7490,970,355,0.1588325178854575
7495,687,139,0.15687862859340385
7500,3824,12313,0.15491005864168983
7505,1146,109,0.152927604267461
7510,2290,440,0.15093217820685823
7515,1078,132,0.14892480993876234
7520,1470,334,0.14690664557201671
7525,3481,4651,0.14487894789272104
7530,1654,122,0.14284309632785153
7535,893,90,0.140800586923433
7540,1907,257,0.1387530323881947
7545,801,93,0.1367021621663298
7550,4323,1452,0.13464982224832056
7555,777,47,0.13259797531281947
7560,960,68,0.13054870074483915
7565,757,17,0.12850419453752693
7570,2204,25,0.12646676931035472
7575,1629,34,0.12443885440006852
7580,444,5,0.12242299576246296
7585,140,16,0.1204218559905712
7590,254,8,0.11843821436559665
7595,287,6,0.11647496682417113
7600,2742,49,0.11453512591833714
7605,148,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,153,2,0.10888791855541058
7620,379,0,0.10707416303921491
7625,703,10,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,118,0,0.0986846750274708
7650,468,10,0.09717025600912166
