S&P 500 (ES|ES) E4AQ6 (0.57 DTE) vs 7672.5 (-18.75) - Intraday Volume
Put: 11,516  Call: 9,756  Vol: 6.66  Vol Chg: 0.02  Future Chg: -18.75
Strike,Call,Put,Vol Settle
7615,0,219,0.08460330009256722
7620,0,654,0.08319946977280779
7625,3,399,0.08181743785826256
7630,0,224,0.08045814250363037
7635,0,233,0.07912275475246133
7640,2,175,0.07781267895188648
7645,18,238,0.07652955220692093
7650,57,745,0.07527524474426173
7655,21,362,0.07405185991228791
7660,39,292,0.0728617338827462
7665,13,104,0.07170743591996143
7670,89,488,0.0705917683953885
7675,65,575,0.06951776654750574
7680,176,800,0.06848869873647345
7685,434,618,0.0675080662840628
7690,696,664,0.06657960351731163
7695,522,336,0.06570727788493969
7700,1065,619,0.06489528972451808
7705,410,119,0.06414807245164411
7710,536,39,0.0634702925090096
7715,268,44,0.06286684931546915
7720,1513,12,0.06234287536062766
7725,528,8,0.06190373603021726
7730,394,8,0.06155502992623951
