S&P 500 (ES|ES) E3AQ6 (0.17 DTE) vs 7789 (-16) - Intraday Volume
Put: 93,927  Call: 55,915  Vol: 8.40  Vol Chg: 2.40  Future Chg: -16
Strike,Call,Put,Vol Settle
7750,42,4509,0.0696671376717859
7755,3,1761,0.06828712670539971
7760,129,1757,0.06696536570962053
7765,24,1112,0.06570594287768472
7770,51,1658,0.06451279332395643
7775,33,2832,0.06338969896751223
7780,365,3586,0.06234028887411114
7785,576,3477,0.06136803879780928
7790,1271,4014,0.06047627149382606
7795,2330,3389,0.059668156573025044
7800,3776,2614,0.05894671062560519
7805,4465,2366,0.05831479715561727
7810,4439,2592,0.05777512641361682
7815,2972,1313,0.05733025576046202
7820,4598,599,0.05698258931079181
7825,2666,325,0.056734378209512215
7830,2069,235,0.05658772045717342
