S&P 500 (ES|ES) E2BQ6 (0.21 DTE) vs 7783 (+6.25) - Intraday Volume
Put: 55,857  Call: 47,817  Vol: 10.63  Vol Chg: 0.02  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7725,31,2636,0.1267179444548674
7730,38,1720,0.12446695899416227
7735,14,966,0.12227923666796414
7740,138,1305,0.1201655592667521
7745,50,1485,0.11813650200201664
7750,160,4272,0.11620243368815864
7755,125,1420,0.1143735168807325
7760,151,2367,0.11265970770909917
7765,399,1628,0.1110707558618742
7770,970,2571,0.10961620464513544
7775,1265,6017,0.1083053910479066
7780,1842,2519,0.10714744561846601
7785,3122,2374,0.10615129260258982
7790,2676,1374,0.10532564976165304
7795,2183,483,0.10467902841628529
7800,3911,353,0.10421973375196103
7805,1287,68,0.1039558642951306
7810,2068,115,0.10389531235705363
7815,1236,9,0.10404576379369246
7820,824,38,0.10441469811485149
7825,1104,18,0.10500938830227824
7830,1140,13,0.10583690120256506
7835,762,11,0.10690409704693593
7840,471,0,0.10821762983687222
