S&P 500 (ES|ES) E4BQ6 (0.54 DTE) vs 7687.5 (+17.75) - Intraday Volume
Put: 8,691  Call: 5,040  Vol: 10.71  Vol Chg: 0.03  Future Chg: 17.75
Strike,Call,Put,Vol Settle
7595,2,77,0.13749517424730584
7600,64,273,0.13530174945481122
7605,0,107,0.13312731042969972
7610,0,562,0.13096984251751564
7615,0,131,0.12882837402867153
7620,0,536,0.12670297821750864
7625,2,138,0.12459477127413265
7630,0,284,0.12250591462361626
7635,7,177,0.12043961189920083
7640,0,173,0.11840011193999089
7645,0,127,0.11639270753948949
7650,11,492,0.11442373428144492
7655,13,96,0.1125005726935342
7660,80,573,0.11063164687948301
7665,74,428,0.10882642495562322
7670,455,800,0.10709541849792004
7675,411,330,0.10545018353150226
7680,459,64,0.10390332009410486
7685,382,32,0.10246847130474634
7690,590,376,0.10116032513906248
7695,147,21,0.09999461303232238
7700,580,24,0.09898811028688215
7705,109,7,0.09815863607218489
7710,167,11,0.09752505374490283
7715,167,0,0.09710727076162584
7720,241,3,0.09692623768933117
7725,175,9,0.09700394995161332
7730,291,5,0.09736344573320821
7735,43,3,0.09802880822098814
7740,88,0,0.09902516438160092
7745,48,0,0.1003786843502894
7750,78,12,0.10211658308980986
7755,29,6,0.10426711867330596
7760,56,0,0.10685959379770793
7765,56,0,0.10992435397929512
7770,29,0,0
7775,1,0,0
7780,7,3,0
