S&P 500 (ES|ES) E1CU6 (0.95 DTE) vs 7647.5 (-51.5) - Intraday Volume
Put: 130,761  Call: 36,164  Vol: 12.27  Vol Chg: 0.33  Future Chg: -51.5
Strike,Call,Put,Vol Settle
7510,1,245,0.16545299781864742
7515,8,206,0.16324404015904292
7520,4,810,0.16111580484721344
7525,15,606,0.15906150589580648
7530,10,294,0.15707464821753092
7535,6,622,0.1551490269630449
7540,33,549,0.15327872847410617
7545,32,796,0.15145812936680159
7550,45,1901,0.14968189723003889
7555,42,805,0.14794499024719698
7560,39,544,0.14624265733436914
7565,35,441,0.1445704379802919
7570,51,713,0.14292416253738338
7575,49,803,0.14129995200346457
7580,63,979,0.13969421795627568
7585,55,463,0.13810366274265107
7590,138,720,0.1365252794639673
7595,165,803,0.13495635190338362
7600,267,7146,0.13339445439487463
7605,269,720,0.13183745220158016
7610,225,912,0.13028350105014397
7615,181,586,0.12873104742902797
7620,186,1424,0.12717882870492758
7625,237,1307,0.12562587265711045
7630,481,1335,0.12407149793580174
7635,555,1433,0.12251531386573333
7640,1225,1539,0.12095722043886781
7645,940,1087,0.119397408227087
7650,1720,9268,0.11783635870961007
7655,970,930,0.11627484404016286
7660,955,1090,0.1147139268432511
7665,1035,650,0.11315496056340635
7670,1497,944,0.11159958958160132
7675,1559,314,0.11004974847310223
7680,1858,869,0.10850766305520665
7685,1168,228,0.106975849281298
7690,1305,466,0.10545711433223914
7695,1245,178,0.10395455574325752
7700,2297,377,0.10247156181139871
7705,1531,320,0.10101181152276695
7710,2049,36,0.09957927474169992
7715,1250,62,0.09817821175965946
7720,1019,91,0.09681317365902942
7725,811,127,0.09548900225490797
7730,1229,109,0.09421083006600384
7735,463,55,0.09298408031463623
7740,590,21,0.09181446676666383
7745,137,54,0.09070799408073071
7750,2016,33,0.08967095756088383
7755,314,13,0.08870994295284618
7760,186,11,0.08783182709885295
7765,499,11,0.08704377734102309
7770,197,15,0.08635325173963793
7775,120,7,0.08576799886941444
7780,322,9,0.085296058372478
7785,182,4,0.08494576017255895
7790,41,0,0.08472572527534794
