S&P 500 (ES|ES) EW2Q6 (0.36 DTE) vs 7827.75 (+5.25) - Intraday Volume
Put: 21,823  Call: 18,765  Vol: 13.58  Vol Chg: 2.68  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7730,0,70,0.14778141508577392
7735,0,496,0.14511571211914998
7740,5,127,0.14245231136737857
7745,0,180,0.13980400004948024
7750,10,5790,0.13718318268365692
7755,0,73,0.13460188152384944
7760,18,1270,0.1320717358321417
7765,3,523,0.12960400273732375
7770,2,177,0.12720955684198998
7775,2518,579,0.12489888990239706
7780,2,380,0.12268211139598861
7785,15,107,0.12056894827401266
7790,16,1251,0.11856874490331393
7795,4,67,0.11669046297902241
7800,2624,2081,0.11494268207752611
7805,95,304,0.11333359876880422
7810,83,248,0.11187102725671139
7815,98,280,0.11056239956815261
7820,283,818,0.10941476470907219
7825,925,775,0.1084347893629456
7830,2843,337,0.10762875759974122
7835,536,37,0.10700257109419908
7840,472,35,0.10656174911127891
7845,635,184,0.10631142804049887
7850,1008,17,0.1062563618470449
7855,281,0,0.10640092231915332
7860,632,8,0.10674909816589206
7865,853,1,0.1073044959193794
7870,421,8,0.10807033957098611
7875,431,2,0.10904947052767966
7880,284,0,0.11024434746650513
7885,295,1,0.11165704701852519
7890,532,1,0.11328926280839369
7895,308,4,0.115142306254711
7900,475,0,0.11721710587153211
7905,148,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,146,0,0.12477559273247607
7920,35,0,0.12773905489302706
7925,70,0,0.1309231792256469
