S&P 500 (ES|ES) E5DN6 (0.21 DTE) vs 7442 (+90.75) - Intraday Volume
Put: 103,697  Call: 75,916  Vol: 24.24  Vol Chg: -0.23  Future Chg: 90.75
Strike,Call,Put,Vol Settle
7315,87,724,0.25409965493236086
7320,57,1313,0.2537236121461319
7325,64,3972,0.25335038177581737
7330,97,2012,0.252977928990731
7335,283,702,0.25260435655218316
7340,181,1769,0.25222790488624014
7345,112,1415,0.2518469522037776
7350,361,3642,0.25146001442772103
7355,138,1215,0.2510657450329745
7360,473,1792,0.2506629353592871
7365,279,881,0.25025051436387
7370,747,2075,0.24982754863594892
7375,1717,3728,0.24939324258230045
7380,1755,2069,0.2489469382671814
7385,896,779,0.24848811539413873
7390,1413,991,0.24801639144789078
7395,931,788,0.24753152153789415
7400,5298,2513,0.24703339851475903
7405,1015,804,0.2465220529047656
7410,2112,749,0.2459976529244159
7415,2414,469,0.24546050453864154
7420,2736,625,0.24491105134075042
7425,1834,656,0.24434987459972035
7430,1885,950,0.2437776934093563
7435,1680,611,0.24319536444818368
7440,4522,523,0.24260388211041573
7445,4815,91,0.24200437853869516
7450,11126,3370,0.24139812350040302
7455,1119,138,0.2407865244531422
7460,2514,150,0.24017112663204898
7465,790,91,0.23955361295156763
7470,1408,38,0.2389358039581566
7475,1485,3210,0.23831965795034193
7480,1337,51,0.23770727084047394
7485,2373,19,0.2371008763948339
7490,1141,11,0.23650284595714766
7495,520,4,0.2359156885286211
7500,4351,197,0.23534205099349492
7505,407,0,0.23478471767157316
7510,576,3,0.2342466108093504
7515,569,1,0.23373079023440368
7520,210,80,0.233240453471808
7525,3212,4,0.23277893581689568
7530,619,42,0.23234971015699557
7535,289,112,0.23195638713150402
7540,196,5,0.23160271512460895
7545,184,3,0.23129258011249476
7550,112,172,0.23103000583068933
7555,94,0,0
7560,222,0,0
7565,176,0,0
7570,102,1,0
