S&P 500 (ES|ES) EW2Q6 (0.33 DTE) vs 7829.25 (+6.75) - Intraday Volume
Put: 22,521  Call: 20,514  Vol: 13.48  Vol Chg: 2.68  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7735,0,497,0.14511571211914998
7740,5,129,0.14245231136737857
7745,0,181,0.13980400004948024
7750,12,5814,0.13718318268365692
7755,0,76,0.13460188152384944
7760,58,1324,0.1320717358321417
7765,3,529,0.12960400273732375
7770,5,190,0.12720955684198998
7775,2520,654,0.12489888990239706
7780,4,463,0.12268211139598861
7785,17,145,0.12056894827401266
7790,44,1285,0.11856874490331393
7795,4,70,0.11669046297902241
7800,2671,2108,0.11494268207752611
7805,104,308,0.11333359876880422
7810,94,253,0.11187102725671139
7815,103,287,0.11056239956815261
7820,297,833,0.10941476470907219
7825,985,817,0.1084347893629456
7830,2942,427,0.10762875759974122
7835,586,54,0.10700257109419908
7840,544,54,0.10656174911127891
7845,667,184,0.10631142804049887
7850,1436,34,0.1062563618470449
7855,349,3,0.10640092231915332
7860,676,8,0.10674909816589206
7865,914,2,0.1073044959193794
7870,508,8,0.10807033957098611
7875,463,2,0.10904947052767966
7880,292,0,0.11024434746650513
7885,305,1,0.11165704701852519
7890,532,1,0.11328926280839369
7895,334,4,0.115142306254711
7900,505,0,0.11721710587153211
7905,158,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,147,0,0.12477559273247607
7920,57,0,0.12773905489302706
