S&P 500 (ES|ES) E1AQ6 (0.21 DTE) vs 7601 (+81.75) - Intraday Volume
Put: 229,215  Call: 68,425  Vol: 10.68  Vol Chg: 4.81  Future Chg: 81.75
Strike,Call,Put,Vol Settle
7545,450,3143,0.07315059468965046
7550,4397,5532,0.07150713058217661
7555,1767,2367,0.06991200510674389
7560,3466,3295,0.06837191362865269
7565,2438,1724,0.06689384346100269
7570,3114,1567,0.06548507318802876
7575,2439,1537,0.06415317335631698
7580,4519,2180,0.06290600591455586
7585,3155,1334,0.06175172461371403
7590,4919,992,0.06069877472327789
7595,2332,642,0.05975589322770247
7600,8166,717,0.058932108666340355
7605,3596,161,0.058236741344444454
7610,3710,96,0.0576794031294412
7615,3130,34,0
7620,1381,98,0
7625,596,13,0
7630,1689,3,0
7635,1652,10,0
7640,291,1,0
7645,168,0,0
7650,312,21,0
7655,15,0,0
