S&P 500 (ES|ES) EWQ6 (0.18 DTE) vs 7684.25 (-37.75) - Intraday Volume
Put: 110,144  Call: 51,081  Vol: 12.92  Vol Chg: 5.68  Future Chg: -37.75
Strike,Call,Put,Vol Settle
7620,19,1976,0.08948126995528582
7625,6,1654,0.08812052913708612
7630,67,1760,0.08677448781963903
7635,5,4423,0.08544161384634208
7640,54,1225,0.08412071703060064
7645,24,3271,0.08281094902486075
7650,151,3543,0.0815118032915052
7655,41,1407,0.08022311521926895
7660,149,1867,0.07894506203592755
7665,276,2054,0.07767816273553763
7670,412,2680,0.07642327828216366
7675,918,3233,0.07518161139159929
7680,1940,8455,0.07395470689516515
7685,2205,2542,0.07274445121583994
7690,3308,4619,0.0715530725865392
7695,2345,1516,0.07038314132660162
7700,5045,4890,0.06923756959440652
7705,2553,933,0.06811961124185473
7710,3682,847,0.0670328619889915
7715,2489,474,0.06598125967138913
7720,2493,593,0.06496908380358946
7725,4969,168,0.06400095560820773
7730,3907,234,0.06308183832152281
7735,1096,59,0.06221703714982141
7740,1563,65,0.06141219900746364
7745,571,4,0.06067331266240217
7750,3724,119,0.06000670888170134
