S&P 500 (ES|ES) E4DQ6 (0.33 DTE) vs 7716 (+26) - Intraday Volume
Put: 35,536  Call: 29,370  Vol: 17.07  Vol Chg: 1.08  Future Chg: 26
Strike,Call,Put,Vol Settle
7600,3,494,0.17513343936298043
7605,0,65,0.17454824937158264
7610,0,130,0.1740118114685174
7615,2,256,0.17351085838163272
7620,0,185,0.17303310902207159
7625,4,403,0.17256726740743034
7630,2,1432,0.172103023622185
7635,0,275,0.1716310538467951
7640,7,403,0.17114301948458888
7645,4,550,0.17063156780204736
7650,15,2235,0.1700903323071543
7655,0,2194,0.16951393178896978
7660,0,943,0.16889797095791437
7665,40,423,0.16823904009652324
7670,6,876,0.16753471535048448
7675,34,1044,0.16678355928161182
7680,62,865,0.16598511915071867
7685,40,503,0.16513992846012115
7690,136,770,0.16424950674991123
7695,59,421,0.16331635913229547
7700,469,2049,0.16234397591324523
7705,113,1079,0.16133683428051881
7710,186,961,0.16030039626639336
7715,625,1094,0.15924110999912955
7720,1532,735,0.15816640964476392
7725,825,837,0.15708471438847482
7730,2812,2107,0.15600542988977395
7735,3993,2823,0.1549389472056646
7740,2299,1692,0.15389664369286038
7745,880,200,0.15289088149438612
7750,3688,197,0.15193500931491144
7755,782,39,0.15104336172225885
7760,2042,12,0.1502312581287697
7765,580,17,0.14951500450843014
7770,1540,16,0.14891189290210605
7775,931,42,0.14844019987503998
7780,1052,10,0.14811918869963847
7785,698,0,0.14796910868608393
7790,950,4,0.14801119387266226
7795,177,4,0.1482676646555774
7800,804,7,0.14876172770163976
7805,172,0,0.14951757423114032
7810,197,0,0.1505603825498838
7815,108,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,264,0,0.15567713862401433
7830,162,1,0
7835,54,0,0
