S&P 500 (ES|ES) EW3N6 (0.68 DTE) vs 7539.25 (-38.5) - Intraday Volume
Put: 12,887  Call: 13,221  Vol: 14.65  Vol Chg: -0.25  Future Chg: -38.5
Strike,Call,Put,Vol Settle
7400,1,470,0.22685703841852956
7405,2,47,0.22357339077279903
7410,1,28,0.2205155958654359
7415,0,16,0.21766063020913862
7420,0,137,0.2149864866223652
7425,11,386,0.2124721758882515
7430,2,120,0.21009772588149644
7435,0,61,0.20784418121911585
7440,0,98,0.20569360387162305
7445,0,172,0.20362907357048243
7450,4,456,0.20163468600367196
7455,0,16,0.19969555546413176
7460,2,94,0.19779781272518449
7465,4,223,0.1959286052151583
7470,0,106,0.19407609888003208
7475,12,125,0.19222947576781735
7480,4,531,0.19037893539643846
7485,0,126,0.18851569475373253
7490,20,122,0.18663198754074983
7495,0,120,0.1847210651030764
7500,130,1322,0.1827771961397957
7505,7,128,0.18079566542292014
7510,57,152,0.17877277647494338
7515,17,157,0.17670584860024974
7520,17,212,0.17459321924252436
7525,34,807,0.17243424279149622
7530,377,1308,0.17022929058293812
7535,117,334,0.16797975124791265
7540,350,334,0.16568803077097982
7545,341,311,0.16335755219915882
7550,1022,584,0.16099275596207008
7555,495,356,0.15859909926075488
7560,488,643,0.1561830571736209
7565,418,167,0.15375212079379708
7570,804,426,0.15131479993578978
7575,1071,61,0.1488806202833075
7580,517,65,0.14646012548473664
7585,304,11,0.14406487622181885
7590,375,44,0.14170745020965114
7595,197,17,0.13940144219668582
7600,1226,93,0.13716146466322243
7605,380,13,0.13500314691918902
7610,630,11,0.13294313539518043
7615,309,18,0.1309990941081196
7620,365,23,0.12918970378814265
7625,217,24,0.12753466237336397
7630,542,5,0.12605468573747203
7635,120,6,0.12477150600170717
7640,162,21,0.12370787319377996
7645,69,0,0.12288755355984904
7650,936,18,0.12233533189282753
7655,23,0,0.12207700902945362
7660,150,0,0.12213940380024724
7665,25,0,0.12255035145790316
7670,389,0,0.1233387051615864
7675,141,1,0.12453433481277898
7680,0,0,0.12616812804481015
