S&P 500 (ES|ES) E2BQ6 (0.51 DTE) vs 7776.5 (-0.25) - Intraday Volume
Put: 11,570  Call: 6,188  Vol: 10.83  Vol Chg: 0.02  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7685,9,66,0.14564139739377424
7690,0,458,0.14329721217654878
7695,1,166,0.14092260705365334
7700,13,307,0.13853001478128135
7705,2,306,0.13613166163122514
7710,10,195,0.13373956765281036
7715,0,262,0.13136554635275388
7720,11,597,0.12902120505168568
7725,3,351,0.1267179444548674
7730,23,520,0.12446695899416227
7735,9,202,0.12227923666796414
7740,20,371,0.1201655592667521
7745,2,472,0.11813650200201664
7750,56,532,0.11620243368815864
7755,11,126,0.1143735168807325
7760,41,500,0.11265970770909917
7765,129,324,0.1110707558618742
7770,246,754,0.10961620464513544
7775,397,1122,0.1083053910479066
7780,556,585,0.10714744561846601
7785,868,465,0.10615129260258982
7790,421,219,0.10532564976165304
7795,170,44,0.10467902841628529
7800,533,84,0.10421973375196103
7805,244,4,0.1039558642951306
7810,235,21,0.10389531235705363
7815,519,3,0.10404576379369246
7820,171,18,0.10441469811485149
7825,257,5,0.10500938830227824
7830,249,10,0.10583690120256506
7835,136,0,0.10690409704693593
7840,139,0,0.10821762983687222
7845,209,0,0.10978394711855799
7850,65,0,0.11160929006291553
7855,16,0,0.11369969334919006
7860,52,0,0.1160609855214716
7865,74,0,0.11869878850848181
7870,17,0,0.1216185180019238
