S&P 500 (ES|ES) EW3N6 (0.03 DTE) vs 7494.75 (-83) - Intraday Volume
Put: 228,314  Call: 175,325  Vol: 24.45  Vol Chg: 6.12  Future Chg: -83
Strike,Call,Put,Vol Settle
7450,145,9245,0.20163468600367196
7455,60,1926,0.19969555546413176
7460,163,3746,0.19779781272518449
7465,203,3408,0.1959286052151583
7470,188,4594,0.19407609888003208
7475,391,9312,0.19222947576781735
7480,603,5773,0.19037893539643846
7485,624,3486,0.18851569475373253
7490,1133,5359,0.18663198754074983
7495,1730,4205,0.1847210651030764
7500,4382,19770,0.1827771961397957
7505,3109,3867,0.18079566542292014
7510,5395,4986,0.17877277647494338
7515,5202,5603,0.17670584860024974
7520,6663,4746,0.17459321924252436
7525,8200,10072,0.17243424279149622
7530,6816,5206,0.17022929058293812
7535,5171,2142,0.16797975124791265
7540,6931,1318,0.16568803077097982
