S&P 500 (ES|ES) E4CQ6 (0.18 DTE) vs 7696 (+4) - Intraday Volume
Put: 54,829  Call: 49,863  Vol: 9.45  Vol Chg: -0.81  Future Chg: 4
Strike,Call,Put,Vol Settle
7650,141,2738,0.11384030943736434
7655,69,1547,0.11203279055916937
7660,96,2765,0.11032003098080168
7665,244,2279,0.10870554600842297
7670,759,4491,0.10719301851349883
7675,1468,2872,0.10578629911469761
7680,2548,4433,0.10448940585774835
7685,4155,2269,0.10330652434640797
7690,5574,2661,0.10224200784432469
7695,3777,1277,0.10130037716589868
7700,5678,1153,0.1004863206326263
7705,4702,482,0.09980469424772309
7710,4751,243,0.09926052146329312
7715,2127,149,0.09885899337677984
7720,3566,39,0.09860546871641418
7725,2020,48,0.09850547363748774
7730,2143,37,0.09856470195518341
7735,757,34,0.0987890150572639
7740,725,21,0.09918444188224385
7745,519,29,0.09975717902125325
