S&P 500 (ES|ES) E1CU6 (0.36 DTE) vs 7619.5 (-23.25) - Intraday Volume
Put: 21,590  Call: 12,186  Vol: 17.02  Vol Chg: 3.72  Future Chg: -23.25
Strike,Call,Put,Vol Settle
7500,0,222,0.18458631029352546
7505,0,18,0.18173842882970348
7510,0,182,0.17910740769002587
7515,0,50,0.1766658530686982
7520,0,166,0.17438791377935559
7525,1,314,0.17224928073119372
7530,0,842,0.17022718687076122
7535,40,61,0.16830040857894346
7540,0,137,0.1664492633426562
7545,0,456,0.16465561150107533
7550,0,423,0.16290285577997565
7555,0,1680,0.1611759410589002
7560,4,744,0.15946135454578325
7565,1,535,0.1577471260097809
7570,4,937,0.15602282725740224
7575,4,223,0.15427957248175517
7580,10,783,0.15251001802971587
7585,36,138,0.1507083636824973
7590,38,123,0.1488703498034738
7595,17,153,0.14699326048139483
7600,77,2782,0.14507592126028612
7605,53,282,0.14311870076926425
7610,38,513,0.14112350932555273
7615,18,570,0.1390937998658046
7620,218,425,0.13703456765506417
7625,191,875,0.1349523501121439
7630,347,641,0.13285522704245523
7635,529,815,0.13075282133650035
7640,897,1095,0.12865629640873522
7645,556,509,0.12657836033031344
7650,968,325,0.12453326128888875
7655,356,53,0.12253679137211293
7660,373,112,0.12060628429753706
7665,168,28,0.11876061611110345
7670,345,12,0.11702020571101457
7675,374,22,0.11540701374178752
7680,1019,41,0.11394454317633063
7685,234,2,0.11265784007264301
7690,280,2,0.1115734907798469
7695,139,3,0.11071962752612308
7700,1357,12,0.11012592155020684
7705,77,5,0.10982358787441626
7710,229,1,0.10984538320917636
7715,67,2,0.11022560822311789
7720,329,1,0.1110001037013717
7725,99,21,0.11220625432906672
7730,315,3,0.11388298613019288
7735,67,0,0.11607076780637726
7740,47,1,0.11881161102792248
