S&P 500 (ES|ES) E4DQ6 (0.97 DTE) vs 7697.5 (+5.5) - Intraday Volume
Put: 77,950  Call: 46,861  Vol: 13.01  Vol Chg: -0.21  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7545,5,213,0.16786391093410202
7550,6,1064,0.16634599941971828
7555,6,301,0.16485994832692086
7560,8,293,0.1634043031008332
7565,9,315,0.16197768846905092
7570,15,662,0.1605788084307278
7575,11,436,0.15920644629295566
7580,11,336,0.15785946463074652
7585,18,329,0.1565368053234124
7590,22,789,0.15523748950727168
7595,29,533,0.1539606176665984
7600,33,2425,0.15270536949537927
7605,29,236,0.1514710040355567
7610,23,364,0.15025685958607937
7615,31,421,0.14906235375383403
7620,22,580,0.1478869834136276
7625,32,1166,0.14673032474092906
7630,78,583,0.14559203317185165
7635,82,457,0.14447184347591246
7640,131,568,0.14336956966872094
7645,167,646,0.14228510508473846
7650,196,2344,0.14121842230815673
7655,177,725,0.14016957327839918
7660,194,847,0.13913868911913596
7665,225,519,0.1381259803310968
7670,182,865,0.1371317366611038
7675,249,968,0.136156327163917
7680,608,1244,0.1352002001585788
7685,442,657,0.13426388324660365
7690,1032,1095,0.13334798338109977
7695,823,797,0.13245318670306006
7700,2743,848,0.13158025873053703
7705,1068,321,0.13073004419493373
7710,966,247,0.12990346720107482
7715,1037,149,0.12910153104166966
7720,1587,223,0.12832531837921124
7725,1594,171,0.12757599111137097
7730,2001,218,0.12685479044739623
7735,679,177,0.12616303687536856
7740,1246,85,0.12550213019130751
7745,596,78,0.12487354943004902
7750,3676,72,0.12427885297802277
7755,745,50,0.12371967846775078
7760,2558,76,0.12319774279603735
7765,732,62,0.12271484222219442
7770,1071,52,0.12227285223343642
7775,1583,98,0.12187372761400184
7780,1784,74,0.1215195024269633
7785,1295,36,0.12121229007971124
7790,924,25,0.12095428317115875
7795,280,36,0.12074775369183044
7800,2184,15,0.12059505283104954
7805,503,3,0.12049861111518112
7810,531,3,0.12046093836397631
7815,339,0,0.12048462364327861
7820,398,0,0.1205723353268695
7825,137,2,0.12072682109646848
7830,156,3,0.12095090791262919
7835,40,0,0.12124750197472167
7840,484,1,0.12161958883370971
7845,276,0,0.12207023330847733
7850,193,10,0.12260257946400088
