S&P 500 (ES|ES) E5CN6 (0.87 DTE) vs 7467.5 (+19.25) - Intraday Volume
Put: 30,345  Call: 28,401  Vol: 19.06  Vol Chg: 1.70  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7265,0,502,0.23043239495927992
7270,2,0,0.2293107901168696
7275,0,718,0.22819008121223305
7280,0,298,0.2270683817259851
7285,0,361,0.2259438775927265
7290,1,0,0.22481482716284518
7295,0,349,0.22367956122434407
7300,0,3543,0.22253648308287666
7305,1,0,0.22138406836529612
7310,0,412,0.22022086525066698
7315,6,1460,0.21904549429200415
7320,2,514,0.21785664850176545
7325,4,0,0.21665309335912752
7330,0,0,0.21543366676269216
7335,0,0,0.21419727904867614
7340,0,0,0.2129429130036442
7345,10,0,0.21166962386814703
7350,16,1560,0.2103765392985224
7355,0,0,0.20906285944329284
7360,0,0,0.20772785682129324
7365,0,355,0.20637087644172425
7370,23,929,0.2049913357695914
7375,27,0,0.20358872466931643
7380,0,521,0.20216260545385012
7385,29,543,0.20071261293014686
7390,0,1356,0.1992384542754735
7395,0,521,0.1977399091647385
7400,143,3145,0.1962168296904565
7405,85,713,0.1946691403773002
7410,119,745,0.19309683821666113
7415,92,0,0.19149999264482176
7420,0,0,0.1898787454865669
7425,211,2896,0.1882333111097978
7430,0,1402,0.18656397623271914
7435,184,0,0.18487110003843554
7440,601,0,0.18315511418040842
7445,548,340,0.1814165227315243
7450,500,0,0.17965590220592276
7455,351,311,0.17787390158628114
7460,0,0,0.17607124224014115
7465,0,0,0.17424871805087605
7470,1095,0,0.17240719530127535
7475,500,0,0.17054761272629548
7480,969,0,0.168670981480318
7485,0,0,0.16677838519535726
7490,0,0,0.16487097993376665
7495,0,0,0.16294999419733358
7500,0,0,0.16101672892000352
7505,950,40,0.15907255750062177
7510,1041,90,0.15711892575745878
7515,1066,0,0.15515735197186586
7520,1409,65,0.15318942685553338
7525,1094,0,0.15121681355412875
7530,0,0,0.14924124767640023
7535,0,0,0.147264537290539
7540,0,3,0.14528856281867775
7545,1229,6,0.1433152772460744
7550,1730,23,0.14134670589010057
7555,0,0,0.13938494662397716
7560,0,0,0.13743216963302984
7565,776,0,0.1354906176602526
7570,1996,1,0.13356260581531387
7575,1304,0,0.13165052170188574
7580,0,0,0.12975682534488442
7585,98,0,0.12788404917228036
7590,0,0,0.12603479814060847
7595,0,0,0.12421174956762115
7600,0,12,0.12241765325779852
7605,0,0,0.12065533144595975
7610,1089,10,0
7615,64,0,0
7620,62,0,0
7625,884,0,0
7630,0,0,0
7635,0,0,0
7640,2,0,0
7645,0,0,0
7650,6,0,0
7655,1000,0,0
7660,0,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
