S&P 500 (ES|ES) E2DQ6 (0.13 DTE) vs 7809.25 (+38.75) - Intraday Volume
Put: 166,235  Call: 110,574  Vol: 10.45  Vol Chg: -0.53  Future Chg: 38.75
Strike,Call,Put,Vol Settle
7765,222,4088,0.11726359266322106
7770,696,4182,0.11610172668588348
7775,3911,10052,0.11500653540133499
7780,1899,4071,0.11398649431066588
7785,3152,4430,0.11305099714081734
7790,1687,4689,0.11221035558264703
7795,1223,2915,0.1114757989125792
7800,7112,9851,0.11085947530227713
7805,2608,4042,0.11037444992689416
7810,3486,2990,0.11003470729338005
7815,4158,2807,0.10985514908679761
7820,4442,2585,0.10985159501433372
7825,8192,1358,0.11004078353289515
7830,4446,1550,0.11044037030660547
7835,5380,782,0.11106893001124263
7840,4767,504,0.11194595467532054
7845,2122,261,0.11309185464051552
7850,3873,195,0.11452795795048587
7855,1275,39,0.1162765117478557
