S&P 500 (ES|ES) EW4Q6 (0.12 DTE) vs 7732.75 (-9.75) - Intraday Volume
Put: 243,995  Call: 125,214  Vol: 18.43  Vol Chg: 3.64  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7655,11,7777,0.17241509933955967
7660,13,2548,0.17083193565486
7665,6,4939,0.1692372659163084
7670,17,3792,0.1676239035150502
7675,45,9866,0.16598572302609682
7680,11,5248,0.16431765965535305
7685,29,4118,0.1626157097343821
7690,68,4423,0.1608769312442746
7695,59,4162,0.1590994424186647
7700,552,15864,0.15728242378099822
7705,131,3416,0.15542611625278369
7710,219,5038,0.15353182167746127
7715,276,3037,0.15160190366441384
7720,597,4001,0.14963978648302145
7725,1205,4965,0.14764995573204942
7730,1650,5086,0.14563795828144066
7735,3211,3782,0.1436104014283046
7740,5131,7713,0.1415749547595624
7745,3450,3708,0.13954034820199013
7750,8449,10944,0.13751637254608795
7755,4496,2601,0.13551388069754466
7760,7675,2824,0.1335447855235543
7765,8018,1447,0.13162206212291494
7770,5247,5223,0.12975974622531794
7775,7069,1128,0.127972934540594
7780,5975,813,0.1262777847587131
7785,3609,403,0.12469151680124924
7790,5243,283,0.12323240999830887
7795,2261,286,0.12191980617353693
7800,10339,142,0.12077410821802914
7805,1954,12,0.11981677915900946
7810,3158,12,0.11907034402247518
