S&P 500 (ES|ES) EW1Q6 (0.02 DTE) vs 7777.75 (+43) - Intraday Volume
Put: 146,024  Call: 147,703  Vol: 17.44  Vol Chg: 2.71  Future Chg: 43
Strike,Call,Put,Vol Settle
7750,5132,10154,0.1514749179186765
7755,2056,4955,0.15026159273111261
7760,4561,7208,0.14909838687162846
7765,3774,4929,0.14799299494188745
7770,11769,4618,0.14695364209183026
7775,9226,4220,0.1459890832338715
7780,12206,2242,0.14510860388691071
7785,7659,920,0.14432201997260563
7790,7044,949,0.14363967726239935
7795,5030,282,0.14307245206146035
7800,10111,603,0.14263175101950765
7805,2620,208,0.14232951070880517
