S&P 500 (ES|ES) E2DQ6 (0.17 DTE) vs 7804.25 (+33.75) - Intraday Volume
Put: 152,878  Call: 91,737  Vol: 13.42  Vol Chg: 2.38  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7740,11,1800,0.12384066800586879
7745,47,2048,0.12244042765814811
7750,130,10844,0.12107825570274144
7755,151,1915,0.11975803747191094
7760,198,3433,0.11848457594169304
7765,222,3990,0.11726359266322106
7770,671,3475,0.11610172668588348
7775,3894,9518,0.11500653540133499
7780,1868,3401,0.11398649431066588
7785,3060,3830,0.11305099714081734
7790,1447,3627,0.11221035558264703
7795,951,2080,0.1114757989125792
7800,6395,7902,0.11085947530227713
7805,1880,3078,0.11037444992689416
7810,2431,2650,0.11003470729338005
7815,3560,2614,0.10985514908679761
7820,3742,2410,0.10985159501433372
7825,6600,1335,0.11004078353289515
7830,3579,1544,0.11044037030660547
7835,5010,775,0.11106893001124263
7840,4336,473,0.11194595467532054
7845,1989,256,0.11309185464051552
7850,3754,189,0.11452795795048587
7855,1224,34,0.1162765117478557
7860,1147,116,0.1183606797712855
7865,1001,12,0.12080454503302462
7870,2339,94,0.12363310783985071
