S&P 500 (ES|ES) E3AQ6 (0.33 DTE) vs 7813.75 (+8.75) - Intraday Volume
Put: 16,098  Call: 13,776  Vol: 12.27  Vol Chg: 6.62  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7730,6,227,0.0756825586722698
7735,10,142,0.07411349183530547
7740,1,273,0.0725847911380697
7745,0,157,0.07110115730029065
7750,11,2961,0.0696671376717859
7755,2,448,0.06828712670539971
7760,18,561,0.06696536570962053
7765,15,218,0.06570594287768472
7770,13,323,0.06451279332395643
7775,2,354,0.06338969896751223
7780,76,518,0.06234028887411114
7785,28,457,0.06136803879780928
7790,106,557,0.06047627149382606
7795,140,491,0.059668156573025044
7800,284,761,0.05894671062560519
7805,307,518,0.05831479715561727
7810,763,1523,0.05777512641361682
7815,552,658,0.05733025576046202
7820,1349,381,0.05698258931079181
7825,809,142,0.056734378209512215
7830,569,163,0.05658772045717342
7835,881,30,0.0565445608808659
7840,374,32,0.05660669130156748
7845,614,10,0.0567757505341433
7850,1265,9,0.05705322408903157
7855,1632,1,0.057440444550593384
7860,1606,6,0.057938591300626285
7865,134,0,0.05854869075847091
7870,832,5,0.05927161614090437
7875,89,0,0.06010808758583153
7880,84,2,0.061058672152285
7885,45,0,0.062123783834977075
7890,180,0,0.06330368353519589
7895,80,0,0.06459847898804583
7900,127,4,0.0660081249079667
