S&P 500 (ES|ES) E3DN6 (0.13 DTE) vs 7588.25 (-26.5) - Intraday Volume
Put: 130,261  Call: 91,503  Vol: 16.65  Vol Chg: 4.15  Future Chg: -26.5
Strike,Call,Put,Vol Settle
7520,6,1461,0.15995566404308192
7525,18,3169,0.15750405710423365
7530,17,1966,0.15506118946359493
7535,9,1439,0.15262067544972524
7540,23,2043,0.1501769793103449
7545,13,4750,0.14772541288402863
7550,175,5913,0.1452621369389817
7555,82,2185,0.14278416192973964
7560,150,2115,0.14028934616362676
7565,263,3615,0.13777639690670185
7570,323,5023,0.13524487012182362
7575,469,7304,0.13269517043954693
7580,694,3612,0.13012855168199167
7585,1128,4859,0.1275471159897279
7590,1843,3842,0.12495381428743713
7595,3084,3554,0.12235244631301612
7600,7780,8095,0.11974766050116159
7605,4725,2495,0.11714495441992767
7610,7528,2672,0.11455067360657267
7615,5171,1891,0.1119720129063353
7620,5525,2733,0.10941701597766951
7625,12805,1910,0.10689457456464879
7630,5873,419,0.10441443024319597
7635,2248,227,0.10198717200546525
7640,3327,184,0.09962423887918703
7645,2022,65,0.0973379175120499
7650,5068,142,0.09514134400524199
7655,1263,6,0.09304850321495906
