S&P 500 (ES|ES) E3CN6 (0.15 DTE) vs 7582 (-9.25) - Intraday Volume
Put: 93,835  Call: 107,848  Vol: 17.47  Vol Chg: 2.10  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7505,3,402,0.185529155889526
7510,2,883,0.18342390321777202
7515,1,568,0.18130374964675866
7520,17,1281,0.17916536206030287
7525,5,5076,0.17700620580581017
7530,7,1790,0.17482454504352063
7535,12,947,0.17261944289202802
7540,12,1320,0.17039076139917597
7545,70,1343,0.16813916063983925
7550,122,5904,0.1658661004039459
7555,22,1558,0.16357383856666274
7560,112,2480,0.1612654321361333
7565,106,2054,0.15894473693333566
7570,169,5450,0.15661640727194026
7575,2759,5073,0.15428589665680192
7580,422,4693,0.15195945705636404
7585,878,3212,0.14964413907728158
7590,1406,6826,0.14734779234277084
7595,1537,3938,0.145079065579921
7600,9221,9454,0.14284740571747534
7605,4418,4663,0.14066305878804997
7610,4324,2509,0.13853706954978406
7615,4030,1448,0.1364812814281322
7620,5763,1142,0.13450833671959117
7625,7217,476,0.13263167632976547
7630,3710,312,0.1308655406755861
7635,3900,163,0.12922496764804237
7640,4922,81,0.12772579523152672
7645,1954,54,0.12638465920463204
7650,2777,79,0.12521899491548538
7655,1549,26,0.1242470360302832
7660,1257,30,0.12348781476612203
