S&P 500 (ES|ES) EW4Q6 (0.29 DTE) vs 7749.75 (+7.25) - Intraday Volume
Put: 25,009  Call: 17,399  Vol: 21.59  Vol Chg: 7.70  Future Chg: 7.25
Strike,Call,Put,Vol Settle
7610,0,260,0.18785691112861969
7615,0,91,0.185878802993102
7620,3,187,0.1840016219939571
7625,0,272,0.18220863031456247
7630,0,235,0.18048415318480693
7635,2,226,0.1788135752431117
7640,1,168,0.17718334283563308
7645,0,752,0.17558096334687434
7650,0,2518,0.17399500581086613
7655,3,53,0.17241509933955967
7660,2,158,0.17083193565486
7665,2,607,0.1692372659163084
7670,0,322,0.1676239035150502
7675,30,1716,0.16598572302609682
7680,2,711,0.16431765965535305
7685,15,210,0.1626157097343821
7690,13,186,0.1608769312442746
7695,9,167,0.1590994424186647
7700,107,1664,0.15728242378099822
7705,27,380,0.15542611625278369
7710,36,475,0.15353182167746127
7715,10,263,0.15160190366441384
7720,87,434,0.14963978648302145
7725,236,538,0.14764995573204942
7730,400,689,0.14563795828144066
7735,993,908,0.1436104014283046
7740,551,1010,0.1415749547595624
7745,620,385,0.13954034820199013
7750,1651,1333,0.13751637254608795
7755,1108,275,0.13551388069754466
7760,979,312,0.1335447855235543
7765,1226,77,0.13162206212291494
7770,684,32,0.12975974622531794
7775,748,91,0.127972934540594
7780,601,5,0.1262777847587131
7785,194,8,0.12469151680124924
7790,268,5,0.12323240999830887
7795,596,0,0.12191980617353693
7800,2066,37,0.12077410821802914
7805,126,3,0.11981677915900946
7810,616,0,0.11907034402247518
7815,141,0,0.1185583884944208
7820,1286,8,0.11830555973574519
7825,554,22,0.11833756644045934
7830,50,1,0.11868117703124881
7835,46,0,0.11936422233702615
7840,153,0,0.12041559419594705
7845,561,0,0.12186524487333372
7850,129,24,0.12374418828403577
7855,19,0,0
7860,50,0,0
7865,71,0,0
7870,5,0,0
7875,5,0,0
7880,23,0,0
7885,8,0,0
7890,16,0,0
