S&P 500 (ES|ES) E3DN6 (1.02 DTE) vs 7604 (+12.75) - Intraday Volume
Put: 58,407  Call: 69,375  Vol: 10.79  Vol Chg: -1.52  Future Chg: 12.75
Strike,Call,Put,Vol Settle
7475,0,801,0.16978916847438086
7480,2,420,0.16793473062716657
7485,4,459,0.1660832839916111
7490,16,533,0.16423504408157896
7495,8,373,0.16239031422082917
7500,5,1897,0.16054948548480752
7505,0,455,0.15871303676249227
7510,6,1105,0.15688153469454846
7515,8,766,0.1550556337715534
7520,2,500,0.15323607624304714
7525,35,1129,0.1514236921502743
7530,32,1080,0.14961939929708024
7535,28,762,0.14782420334449853
7540,36,1312,0.14603919768342166
7545,41,1382,0.14426556351099862
7550,256,2127,0.14250456985610072
7555,118,779,0.14075757347018225
7560,152,1199,0.13902601894369582
7565,156,797,0.13731143866243656
7570,145,1088,0.13561545276024844
7575,306,4912,0.13393976920997375
7580,418,989,0.1322861837106757
7585,242,1037,0.13065657982588164
7590,474,1399,0.12905292884170194
7595,731,870,0.12747728990507312
7600,3406,4952,0.12593180992189446
7605,1732,1032,0.12441872356066597
7610,1286,806,0.12294035330342012
7615,1635,882,0.12149910944935982
7620,1372,640,0.12009749003482284
7625,6090,204,0.1187380809278693
7630,1293,133,0.11742355578826391
7635,1144,117,0.1161566760201822
7640,1778,85,0.11494029086679802
7645,951,43,0.11377733734116191
7650,6738,126,0.11267084026985685
7655,1040,6,0.11162391223479062
7660,1200,34,0.11063975363504142
7665,1078,15,0.1097216526432021
7670,1088,6,0.10887298523812206
7675,917,11,0.10809721516488935
7680,397,10,0.10739789400759037
7685,519,14,0.10677866105106659
7690,257,6,0.10624324349555536
7695,275,0,0.10579545623841113
7700,2632,6,0.10543920199052081
7705,306,1,0.10517847124719992
7710,321,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,218,0,0
7725,85,0,0
7730,202,0,0
7735,43,0,0
