S&P 500 (ES|ES) E2CQ6 (0.23 DTE) vs 7768.5 (+21) - Intraday Volume
Put: 48,094  Call: 56,876  Vol: 14.62  Vol Chg: -0.13  Future Chg: 21
Strike,Call,Put,Vol Settle
7685,6,4144,0.16294161122641526
7690,6,679,0.1618092631761101
7695,10,334,0.1606962376026786
7700,46,3351,0.1596037309136591
7705,12,286,0.15853320798487402
7710,20,697,0.15748640205856645
7715,33,584,0.15646531517268158
7720,40,809,0.15547221775341313
7725,55,1322,0.1545096489135176
7730,47,1519,0.15358041607396444
7735,74,877,0.15268759545870125
7740,82,1318,0.1518345316289924
7745,123,1670,0.15102483778173337
7750,539,3940,0.1502623956403113
7755,526,1791,0.14955135549826082
7760,861,2178,0.14889613609557273
7765,695,1102,0.14830142487335252
7770,1867,1158,0.14777217759547057
7775,2012,2167,0.14731361876329174
7780,2053,676,0.14693124135374092
7785,2734,647,0.1466308068629587
7790,2435,248,0.14641834527719766
7795,2697,108,0.1463001553202048
7800,4156,459,0.14628280395118054
7805,2307,25,0.14637312697595917
7810,2168,97,0.14657822855224367
7815,1971,23,0.14690548142243642
7820,2166,8,0.14736252697184682
7825,2390,4,0.14795727489399724
7830,2874,13,0.14869790371449199
7835,4895,23,0.14959286029625218
7840,5538,50,0.150650859970483
7845,625,1,0.15188088691502344
7850,2095,11,0.1532921936159255
