S&P 500 (ES|ES) E2DQ6 (0.55 DTE) vs 7774.75 (+4.25) - Intraday Volume
Put: 6,813  Call: 5,436  Vol: 11.61  Vol Chg: 0.03  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7675,1,63,0.145411148754647
7680,0,182,0.14345184902776964
7685,0,92,0.14156365420785733
7690,6,152,0.1397385151067283
7695,0,95,0.13796930020907894
7700,1,854,0.13624979555606842
7705,0,50,0.13457470570574515
7710,2,261,0.13293965358752757
7715,0,127,0.1313411796290893
7720,5,178,0.1297767421347089
7725,9,456,0.1282447186531499
7730,36,197,0.1267444033001084
7735,0,130,0.12527600940666161
7740,6,170,0.12384066800586879
7745,8,83,0.12244042765814811
7750,71,765,0.12107825570274144
7755,35,73,0.11975803747191094
7760,73,322,0.11848457594169304
7765,138,1378,0.11726359266322106
7770,393,464,0.11610172668588348
7775,1494,248,0.11500653540133499
7780,397,56,0.11398649431066588
7785,180,15,0.11305099714081734
7790,245,76,0.11221035558264703
7795,143,17,0.1114757989125792
7800,949,20,0.11085947530227713
7805,182,1,0.11037444992689416
7810,149,12,0.11003470729338005
7815,93,1,0.10985514908679761
7820,93,1,0.10985159501433372
7825,71,1,0.11004078353289515
7830,57,0,0.11044037030660547
7835,205,1,0.11106893001124263
7840,56,0,0.11194595467532054
7845,40,0,0.11309185464051552
7850,60,4,0.11452795795048587
7855,13,0,0.1162765117478557
7860,15,0,0.1183606797712855
7865,8,0,0.12080454503302462
7870,44,0,0.12363310783985071
7875,23,0,0.1268722872773651
7880,25,0,0.13054891978390515
